id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5467,Giuliano,Zenit St. Petersburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2866,Milad Mohammadi,FK Akhmat,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
5509,Hernani,Zenit St. Petersburg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2761,Nikolai Obolski,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,0,-,0,0,0,-,-,-,-,-,-,0
2758,Anton Shunin,Dinamo Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,Gregory Morozov,Dinamo Moscow,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,-,0,-,0,-,0,-,-,0,-,0
2751,Aleksey Ionov,Dinamo Moscow,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2748,Anton Sosnin,Dinamo Moscow,-,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,-,0,0,0,0,0
2747,Sebastian Holmén,Dinamo Moscow,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0,0,0,0
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
5895,Aleksandr Makarov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
6585,Kristijan Bistrovic,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0
6658,Nikita Kakkoev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
6593,Dmitrii Pletnev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
6282,Emiliano Rigoni,Zenit St. Petersburg,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0
6254,Kirill Kaplenko,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
6138,Andrei Panyukov,Zenit St. Petersburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
5723,Emanuel Mammana,Zenit St. Petersburg,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,0
2868,Khalid Kadyrov,FK Akhmat,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2857,Oleg Ivanov,FK Akhmat,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0
2830,Pavel Pogrebnyak,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5394,Valeriu Ciuperca,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
2812,Evgeni Makeev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0
2808,Sergey Pesjakov,FC Rostov,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,-,-,-,-,-,-,0
2796,Aleksandr Sapeta,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,-,0,-,-,-,0
2783,Igor Kireev,FC Rostov,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2782,Moussa Doumbia,FC Rostov,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
2773,Pavel Mogilevets,FC Rostov,-,0,-,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,0
2719,Ilya Abayev,FC Rostov,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0
2975,Ruslan Kambolov,Rubin Kazan,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0
2977,Vitaly Ustinov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
2978,Ilzat Akhmetov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,0
2993,Taras Burlak,Rubin Kazan,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3090,Igor Konovalov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
3105,Egor Sorokin,Rubin Kazan,-,-,-,-,-,0,0,0,0,-,-,-,0,-,0,0,0,0,0,0,-,0,-,0,0,0,0,-,-,0,0
6583,Reza Shekari,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0
6582,Gabriel Enache,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0
2918,Ragnar Sigurdsson,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
5444,Ayaz Guliev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,-,0,0
2853,Zaurbek Pliev,FK Akhmat,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,-,-,0,0,0,-,0,0
5526,Dmitrii Skopintcev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
2852,Andrey Semenov,FK Akhmat,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
2850,Rizvan Utsiev,FK Akhmat,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0
2849,Evgeni Gorodov,FK Akhmat,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
2835,Roland Gigolaev,FK Akhmat,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2079,Rubén Rochina,Rubin Kazan,0,-,0,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2766,Soslan Dzhanaev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,César Navas,Rubin Kazan,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0
2770,Fyodor Kudryashov,Rubin Kazan,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2773,Pavel Mogilevets,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,-,0,0
2827,Vladimir Granat,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0
2918,Ragnar Sigurdsson,Rubin Kazan,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,0
2962,Sergei Ryzhikov,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6600,Konstantin Pliev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5910,Zan Majer,FC Rostov,-,0,0,-,-,0,-,0,-,-,-,-,0,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,0,0,0
5909,Matija Boben,FC Rostov,0,-,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
2796,Aleksandr Sapeta,Dinamo Moscow,0,0,0,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
2990,Ibrahim Tsallagov,Dinamo Moscow,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0
5933,Artur Nigmatullin,Amkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
5495,Jimmy Tabidze,FC Ufa,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,-,0,0,0,0,0,0,-,-,-,-,0
5453,Moritz Bauer,Rubin Kazan,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0
6578,Jhon Chancellor,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
6577,Amur Kalmykov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,0
6576,Kwadwo Poku,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,0
6373,Ivan Ivanchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0
6304,Igor Chaykovsky,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
6267,Mikhail Bakayev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,0
5894,Khasan Mamtov,Anzhi Makhachkala,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5892,Alan Bagaev,Anzhi Makhachkala,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5891,Jaba Lipartia,Anzhi Makhachkala,0,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5890,Pavel Karasev,Anzhi Makhachkala,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5532,Magomed Elmurzaev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5445,Pylyp Budkivsky,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,-,-,0
5443,Guram Tetrashvili,Anzhi Makhachkala,-,-,-,0,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0
5427,Vadim Afonin,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
6287,Veroljub Salatic,FC Ufa,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
5441,Catalin Carp,FC Ufa,-,0,0,-,0,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0
4547,Konstantin Bazelyuk,Anzhi Makhachkala,-,0,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5440,Kehinde Fatai,FC Ufa,0,0,0,0,-,0,0,0,-,0,0,0,-,0,-,0,-,0,-,0,0,0,0,-,-,-,-,-,-,-,0
5384,Stanislav Prokofjev,Amkar,0,-,0,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0
5382,Aleksei Gasilin,Amkar,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5381,Aleksandar Miljkovic,Amkar,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,-,0,0,0,0,0
5380,Sekou Conde,Amkar,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,0,0,0,-,-,-,-,0,0
3143,Dmitri Khomich,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
3019,Dmitri Belorukov,Amkar,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0,0
2846,Aleksandr Salugin,Amkar,-,0,-,0,0,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2844,Alikhan Shavaev,Amkar,-,0,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
2840,Sergei Balanovich,Amkar,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,0,-,-,0,0,0
2836,Fegor Ogude,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0
2835,Roland Gigolaev,Amkar,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2833,Nikolay Zajtsev,Amkar,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0
2832,Brian Idowu,Amkar,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,Igor Bezdenezhnykh,FC Ufa,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3092,Azamat Zaseev,FC Ufa,0,-,0,0,0,0,0,0,0,0,0,-,0,-,0,-,-,-,0,-,0,-,0,-,-,0,-,0,-,0,0
5388,Aleksey Solosin,Anzhi Makhachkala,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4545,Alexander Budakov,Anzhi Makhachkala,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,0,0,0
3134,Anatoly Katrich,Dinamo Moscow,0,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2707,Vitaliy Denisov,Lokomotiv Moscow,-,-,-,-,-,-,0,-,-,0,-,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,0,-,-,0,0
2705,Vedran Corluka,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,-,0,-,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,0
2888,Kirill Nababkin,CSKA Moscow,-,-,-,-,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0
2896,Mario Fernandes,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0
3147,Georgi Milanov,CSKA Moscow,-,0,-,-,0,-,0,0,-,-,0,0,0,-,0,0,0,-,-,-,0,-,-,0,-,-,-,-,-,0,0
3181,Ilya Pomazun,CSKA Moscow,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5456,Astemir Gordyushenko,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0
5457,Khetag Khosonov,CSKA Moscow,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
5459,Konstantin Kuchaev,CSKA Moscow,0,-,0,-,-,-,-,-,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
6612,Tetteh,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0
6611,Vyacheslav Grulev,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0
6255,Khaly Thiam,Dinamo Moscow,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5942,Ivan Temnikov,Dinamo Moscow,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,0,0,0,0,0,-,-,0
5941,Samba Sow,Dinamo Moscow,0,0,-,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
5940,Sergey Terekhov,Dinamo Moscow,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2706,Nemanja Pejcinovic,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,-,-,-,0,0,0,-,0
2709,Taras Mykhalyk,Lokomotiv Moscow,-,-,0,-,-,0,-,-,0,-,0,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0
3069,Pavel Dolgov,Anzhi Makhachkala,-,-,-,-,0,-,0,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,0,0
3029,Thomas Phibel,Anzhi Makhachkala,0,0,0,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2989,Giorgi Loria,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,-,-,0
2957,Dzhamal Dibirgadzhiev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2938,Magomed Musalov,Anzhi Makhachkala,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
6608,Ionut Nedelcearu,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
6609,Yerkebulan Seidakhmet,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421,Mikhail Lysov,Lokomotiv Moscow,0,0,0,-,-,-,-,-,-,-,0,0,-,0,0,-,0,-,0,0,-,0,-,-,-,0,-,-,-,0,0
5420,Artem Galadzhan,Lokomotiv Moscow,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4695,Arshak Koryan,Lokomotiv Moscow,-,-,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2894,Vladislav Ignatjev,Lokomotiv Moscow,0,-,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,-,0
2893,Alan Kasaev,Lokomotiv Moscow,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2856,Maciej Rybus,Lokomotiv Moscow,-,-,0,0,0,0,0,0,-,0,-,-,0,0,-,0,0,-,-,-,0,0,0,0,0,-,0,0,0,0,0
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,0,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0,-,0,-,-,0,-,-,-,-,0,0
2749,Igor Denisov,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,0
6644,Ayodele Adeleye,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0
