id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5444,Ayaz Guliev,Anzhi Makhachkala,0.0,0.0459,0.1265,-,-,0.0279,0.009,-,0.2168,0.0838,-,-,-,0.4333,0.0,0.1098,0.0172,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0702
6606,Ricardinho,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4312,0.1465,0.035,0.0433,0.0144,0.0,0.0,0.282,0.1132,1.0656
5919,Juan Eduardo Lescano,SKA-Khabarovsk,0.0616,0.0606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9279,-,-,-,-,-,-,-,-,-,-,-,1.0501
6608,Ionut Nedelcearu,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1662,0.0,0.1076,0.1691,0.0,0.2063,0.0,0.3508,0.0499,0.0,1.0499
2976,Mijo Caktas,Rubin Kazan,-,-,0.0,0.0,-,0.3168,-,0.0735,0.0,0.1567,-,-,-,-,-,0.0117,-,0.0,0.241,0.2173,-,-,-,-,-,-,-,-,-,-,1.017
3074,Luís Neto,Zenit St. Petersburg,0.2509,0.2261,-,-,0.5159,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9929
3167,Maksim Grigoriev,Ural,-,0.436,0.2683,0.0273,0.1602,0.0,0.0077,0.089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9885
2744,Vladimir Gabulov,Arsenal Tula,0.013,0.0207,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0608,0.0944,0.071,0.0,0.019,0.0,0.3215,0.0,0.0749,0.2959,0.0,-,-,-,-,-,-,-,-,-,-,0.9844
5905,Yan Kazaev,Tosno,-,-,0.0661,0.0253,0.0,0.0,0.0272,0.5342,0.0574,0.0,0.0,-,0.0,0.0486,0.0215,-,0.0,0.2024,0.0,-,-,-,-,-,-,-,-,-,-,-,0.9827
6586,Andrey Egorychev,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3559,0.0931,0.0779,-,0.0926,0.3549,-,-,-,-,0.9744
5900,Evgeni Markov,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2277,-,-,-,-,-,0.0442,-,-,-,0.0,0.0413,0.5284,0.1208,-,0.0,0.9624
5479,Ilya Zhigulev,Tosno,-,0.0397,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.2844,0.0,0.0972,0.1054,0.191,0.0296,0.064,0.0448,0.0,0.1053,0.9614
6585,Kristijan Bistrovic,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1037,0.0164,0.0819,0.1851,0.545,0.0,0.9321
5500,Nikita Glushkov,Ural,-,-,-,-,-,-,-,-,0.2438,-,0.3027,0.0578,0.2651,0.0,0.0153,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.8847
2824,Aleksandr Putsko,SKA-Khabarovsk,0.0986,0.0062,0.0163,0.0,0.0506,0.0576,0.0,0.0481,0.0,0.1439,0.0972,0.0,0.0154,-,0.043,0.07,-,-,0.0,-,-,-,-,-,-,0.0,0.0229,-,0.1932,0.0189,0.8819
3077,Alexander Anyukov,Zenit St. Petersburg,-,-,-,-,-,0.8793,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8793
657,Alexandre Song,Rubin Kazan,-,0.1706,0.0,0.0,0.2899,0.305,-,-,0.086,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8515
5445,Pylyp Budkivsky,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3875,0.1044,0.1629,0.1006,0.0228,0.0566,-,0.0,-,-,0.8348
2871,Yaroslav Godzyur,Ural,0.0,0.0,0.0629,0.0,0.0601,0.0,0.0077,0.056,0.0,0.0,0.0,0.0,0.0702,0.0,0.0303,0.0988,0.1531,0.051,0.0665,0.0,0.0,0.0576,0.0131,0.0,0.0196,0.0,0.0774,0.0,0.0,0.0103,0.8346
2785,Timofey Margasov,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1062,0.1391,0.1757,0.0466,0.1609,0.0,0.0504,-,0.0456,0.1015,0.826
6023,Ventsislav Hristov,SKA-Khabarovsk,-,-,-,-,-,0.0839,0.0,0.054,0.0325,0.6495,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.8199
6266,Nikola Trujic,Tosno,-,-,-,-,-,-,-,-,0.1291,0.0,0.067,0.0784,0.125,0.123,-,0.0128,0.061,-,-,0.1004,0.0,-,0.0098,-,-,-,0.0504,0.0162,0.0193,0.0263,0.8187
5918,Ruslan Koryan,SKA-Khabarovsk,0.0895,0.0231,0.0253,0.0,0.1587,-,0.0,0.0,-,0.1473,0.0734,-,-,0.0,0.3014,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.8187
3054,Yuri Lodygin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1193,-,-,0.0111,0.0,0.0,0.0077,-,0.0,-,-,0.0,0.0458,0.4466,0.0976,0.0643,-,0.7924
3820,Maxime Lestienne,Rubin Kazan,0.261,-,-,-,-,-,0.2253,0.0,0.1056,0.0546,0.0856,0.0529,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.785
4580,Sergei Sukharev,Tosno,-,-,-,-,-,-,-,-,-,-,-,0.0632,-,-,0.0728,0.0471,0.1319,-,-,-,-,-,-,0.0676,0.0132,-,0.1484,-,0.2332,-,0.7774
4634,Artem Samsonov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1595,0.0,-,0.0293,-,0.0735,0.0594,0.1508,0.2108,0.0855,0.7688
2985,Elmir Nabiullin,Zenit St. Petersburg,-,0.0347,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.7214,0.7561
2816,Jano Ananidze,Spartak Moscow,-,-,-,-,0.1628,0.0,0.4347,0.1256,-,-,0.0188,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.7419
6576,Kwadwo Poku,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.7074,-,0.0159,0.7233
6604,Lukasz Sekulski,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1928,0.0,0.0659,0.0,0.1789,0.0892,0.0594,0.0682,0.062,-,0.7164
6635,Dostonbek Khamdamov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0804,0.2133,0.393,-,-,-,-,0.0276,0.7143
3029,Thomas Phibel,Anzhi Makhachkala,0.0,0.1021,0.1873,0.1257,0.0514,0.1046,0.0,-,-,-,0.014,0.1282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7133
6612,Tetteh,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.254,-,0.0,0.1101,0.0822,0.1747,0.0,0.0806,0.7016
2808,Sergey Pesjakov,FC Rostov,-,-,0.0,0.1884,0.064,0.0,0.0,0.0,0.0177,-,0.0149,0.0152,0.0808,0.0,0.0,0.0,-,-,-,0.3115,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.6925
2766,Soslan Dzhanaev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0324,0.0146,0.0,0.0836,0.0,0.3814,0.0,0.0,0.0,0.0979,0.0323,0.0,0.0194,0.017,0.0,0.6786
6373,Ivan Ivanchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1297,0.0,0.5432,-,-,-,-,-,-,-,-,-,-,0.6729
5466,Tornike Okriashvili,FC Krasnodar,-,-,-,-,-,-,-,-,-,0.3772,0.2886,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6658
5371,Federico Rasic,Arsenal Tula,0.0274,0.3314,-,-,-,-,0.0,0.0646,0.0,0.0,0.0415,0.0668,-,0.0,0.0,-,0.0,0.0,0.0,0.085,-,-,0.0428,0.0,0.0,-,-,0.0,-,-,0.6595
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3322,0.1007,0.0,0.1046,0.025,0.0,0.0139,-,0.069,0.6454
5891,Jaba Lipartia,Anzhi Makhachkala,0.3244,-,-,0.0913,0.0829,0.0148,0.0361,-,-,0.0882,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6377
5394,Valeriu Ciuperca,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.63,-,-,-,-,-,-,-,0.63
6255,Khaly Thiam,Dinamo Moscow,-,-,-,-,-,-,-,0.2124,0.0594,0.0,0.0354,0.3222,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6294
5390,Evgeni Balyaykin,SKA-Khabarovsk,0.0937,0.0606,0.0163,0.0674,0.0275,0.0334,0.0,-,0.0146,-,-,-,-,0.0,-,-,-,-,0.0725,-,0.012,0.0,0.1954,-,-,0.0287,-,-,-,-,0.6221
2795,Chisamba Lungu,Ural,0.1085,0.216,0.2331,0.0331,0.0288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6195
2763,Anton Terekhov,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.3971,0.2165,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.6136
2721,Dimitri Barinov,Lokomotiv Moscow,0.0213,0.0538,0.1212,0.0308,0.0404,-,0.0295,0.0948,0.0,0.1279,-,0.0,-,-,0.0,-,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0768,0.5965
5895,Aleksandr Makarov,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4312,0.1013,0.0,-,0.0304,-,0.0107,-,-,0.5736
3061,Javi García,Zenit St. Petersburg,-,-,0.5644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5644
4547,Konstantin Bazelyuk,Anzhi Makhachkala,-,0.1586,0.1059,0.0282,0.1148,-,-,0.1567,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5642
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,0.0978,0.297,0.1631,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5579
6311,Alejandro Barbaro,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,0.1092,-,-,0.0,-,-,-,0.4458,-,-,-,-,-,-,-,-,-,-,-,-,-,0.555
3017,Georgiy Gabulov,SKA-Khabarovsk,-,-,0.0,0.0193,0.0662,0.0511,-,0.0863,0.0,0.093,0.1239,0.0,0.1021,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5419
6628,Ilya Skrobotov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,-,0.4958,0.4958
2937,David Yurchenko,Tosno,0.0,0.0,0.0,0.0,0.1122,0.0,0.0,0.0145,0.0687,0.0,0.0665,0.0,0.01,0.0,0.0215,0.0959,0.0,0.0,0.0319,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0255,0.0369,0.4836
3134,Anatoly Katrich,Dinamo Moscow,0.4217,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4805
5936,Ivan Melnikov,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1564,-,-,-,-,-,0.0,-,0.3176,0.0,0.0062,-,-,-,-,0.4802
5452,Miha Mevlja,FC Rostov,0.0,0.0785,0.0,0.0858,0.1076,0.0812,0.0413,0.0761,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.4705
5947,Mihailo Ristic,FC Krasnodar,-,-,0.0169,-,-,0.2749,0.1009,-,-,-,-,-,0.0661,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4588
3025,Alexander Troshechkin,Tosno,-,-,-,-,0.0586,0.0,-,-,0.0,-,0.0132,0.0,-,-,0.1502,0.1987,-,-,0.0319,-,-,-,-,-,-,-,-,-,-,-,0.4526
2989,Giorgi Loria,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,0.0086,0.0,0.0,0.0618,0.0,0.0,0.3402,0.0,0.0,0.0411,-,0.0,-,0.0,0.0,-,-,-,0.4517
5890,Pavel Karasev,Anzhi Makhachkala,0.2644,0.1021,-,-,-,0.0633,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4298
5420,Artem Galadzhan,Lokomotiv Moscow,-,-,-,-,0.4041,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4041
6583,Reza Shekari,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.4002,-,-,-,0.4002
2825,Denis Kutin,Tosno,0.0108,0.0,-,-,-,-,-,-,-,-,-,-,0.0372,0.3499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3979
5444,Ayaz Guliev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.049,0.0,0.0187,-,-,-,0.0212,0.1631,-,0.1224,0.3744
2799,Edgar Manucharyan,Ural,-,-,-,-,-,-,-,-,0.2266,0.0798,0.0,-,-,-,-,-,0.0,-,0.0665,0.0,-,-,-,-,-,-,-,-,-,-,0.3729
2812,Evgeni Makeev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0269,0.0184,0.0808,0.0,0.0,0.0,0.0958,0.0472,0.074,0.0,0.0242,0.0,0.0,0.0,0.0,-,-,0.0,-,-,0.3673
5896,Vitali Shakhov,Tosno,0.0,0.0,0.0134,0.0,-,0.0236,0.0147,0.077,0.0152,0.028,-,0.1631,-,-,0.0,-,-,0.0,0.0319,-,-,-,-,-,-,-,-,-,-,-,0.3669
5925,Maxim Karpov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2549,0.0,0.092,-,-,-,-,-,-,-,0.3469
5457,Khetag Khosonov,CSKA Moscow,-,-,-,-,-,-,-,-,0.0,-,-,-,0.2886,-,-,0.0507,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.3393
5909,Matija Boben,FC Rostov,0.0,-,-,-,-,0.0,0.1347,-,0.0295,0.0199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.058,-,-,0.0901,-,0.3322
2719,Ilya Abayev,FC Rostov,0.0,0.0736,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.1087,0.0949,-,-,-,-,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.3227
2079,Rubén Rochina,Rubin Kazan,0.073,-,0.0,-,-,0.0623,-,-,-,-,-,-,-,-,0.1758,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3111
2823,Artyom Rebrov,Spartak Moscow,0.0111,0.0,0.0,0.0,-,-,-,-,0.1635,0.0,0.0188,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0515,-,-,-,0.063,0.3079
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,0.0477,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0183,0.0125,0.0349,0.1041,0.0857,-,-,-,-,-,-,-,-,0.3032
6602,Nemanja Tubic,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2549,0.0,-,0.0449,-,-,-,-,-,-,0.2998
2962,Sergei Ryzhikov,Rubin Kazan,0.1016,0.0,0.0,0.0158,0.0,0.0,0.0224,0.0,0.0,0.1486,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2884
5379,Aleksandr Denisov,Arsenal Tula,-,-,0.0204,-,0.0431,0.1086,0.0,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.1104,-,-,-,0.0,0.2825
2761,Nikolai Obolski,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2339,-,-,0.0,0.014,0.0,-,0.0,-,0.0325,0.0,0.0,-,-,-,-,-,-,0.2804
2941,Georgi Tigiev,Spartak Moscow,-,0.0,-,-,0.14,-,-,-,-,0.1174,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2574
2978,Ilzat Akhmetov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0937,-,0.1567,-,0.0,-,-,-,-,-,-,-,-,0.2504
4628,Egor Baburin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2478,0.2478
2934,Vladimir Bystrov,Tosno,-,-,-,-,-,-,-,-,-,-,-,0.0324,-,-,-,-,0.1223,0.0881,-,-,-,-,-,-,-,-,-,-,-,-,0.2428
2846,Aleksandr Salugin,Amkar,-,0.1414,-,0.0121,0.0398,-,-,-,-,0.0336,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2269
4564,Mladen Kascelan,Tosno,0.1015,0.1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2267
2947,Islamnur Abdulavov,FC Ufa,-,-,-,0.0941,0.0083,0.0,0.0,0.0306,0.0809,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2139
5931,Ayub Batsuev,FK Akhmat,-,-,0.018,-,-,-,-,-,-,-,-,0.0,0.1771,0.0,0.0,-,-,-,-,-,0.0176,-,-,-,-,-,-,-,-,-,0.2127
2796,Aleksandr Sapeta,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.118,0.015,0.066,0.0,-,0.0099,-,-,-,0.2089
6598,Igor Kalinin,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1884,-,-,-,-,0.0172,-,0.2056
3040,Maksim Tishkin,SKA-Khabarovsk,-,-,-,0.0527,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.1479,-,-,-,-,-,-,-,-,-,-,0.2006
3168,Sergei Makarov,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1988,0.0,-,-,-,-,-,-,0.1988
5938,Aslanbek Sikoev,Arsenal Tula,0.0,-,0.0486,0.1397,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1883
6654,Aleksey Skvortsov,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0097,0.1133,0.0634,0.1864
5467,Giuliano,Zenit St. Petersburg,0.1536,0.031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1846
2709,Taras Mykhalyk,Lokomotiv Moscow,-,-,0.0,-,-,0.0424,-,-,0.0095,-,0.0,-,-,-,0.0,0.0374,0.0239,0.0551,0.0,-,-,-,-,-,-,-,-,-,-,0.0113,0.1796
6577,Amur Kalmykov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0825,0.0,-,0.0,-,0.0,-,0.0867,-,0.1692
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,0.0,-,-,-,0.0,-,-,-,0.1215,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,-,-,-,-,0.0453,0.1668
6607,Nemanja Mijuskovic,Tosno,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1624,-,0.1624
5382,Aleksei Gasilin,Amkar,0.0,0.1112,0.0,0.0,0.0281,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1393
6578,Jhon Chancellor,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1278,-,-,-,-,-,0.1278
3068,Dmitri Bogaev,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1249,-,-,-,-,-,-,-,-,-,0.1249
4550,Rustem Mukhametshin,Tosno,0.0,-,-,0.0,-,0.0524,0.0214,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0506,-,-,-,-,-,-,-,-,-,-,0.1244
5411,Dominik Dinga,Ural,0.0306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0644,0.0229,-,-,0.1179
2835,Roland Gigolaev,Amkar,0.0,0.0,0.0341,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0817,0.1158
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.0,-,-,0.0239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0915,-,0.0,-,-,0.1154
2783,Igor Kireev,FC Rostov,-,-,-,-,-,-,-,-,0.1141,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1141
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0439,0.0,0.0,0.0651,0.0,-,0.0,-,-,-,-,-,-,-,0.0,0.109
6611,Vyacheslav Grulev,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1044,-,-,-,-,-,-,-,-,0.1044
5532,Magomed Elmurzaev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.104,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.104
2844,Alikhan Shavaev,Amkar,-,0.019,-,-,-,-,-,-,0.0199,-,-,-,-,-,0.0329,-,-,0.0,0.0293,-,-,-,-,-,-,-,-,-,-,-,0.1011
2868,Khalid Kadyrov,FK Akhmat,0.0881,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0881
2916,Stanislav Kritsyuk,FC Krasnodar,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0267,0.0593,0.086
2835,Roland Gigolaev,FK Akhmat,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0817,0.0817
3143,Dmitri Khomich,Amkar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0763,-,-,-,-,-,-,-,-,0.0763
3083,Georgy Makhatadze,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0718,-,-,-,-,-,-,-,-,0.0718
2705,Vedran Corluka,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.041,-,0.0299,0.0,0.0,0.0,-,0.0,-,0.0709
5922,Anton Kobyalko,SKA-Khabarovsk,-,0.0,0.0,0.0674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0674
5388,Aleksey Solosin,Anzhi Makhachkala,0.0,0.0,0.0672,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0672
6644,Ayodele Adeleye,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.013,-,-,0.0527,-,-,0.0657
2977,Vitaly Ustinov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0189,-,-,-,-,0.0458,0.0647
5686,Digbo Maiga,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.061,-,-,-,-,-,-,-,-,-,0.061
6304,Igor Chaykovsky,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0563,-,-,-,-,-,-,-,-,-,-,-,-,0.0563
3185,Aleksandr Krivoruchko,SKA-Khabarovsk,-,-,0.0163,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0392,-,-,-,-,-,0.0555
4545,Alexander Budakov,Anzhi Makhachkala,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0372,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0181,0.0553
3181,Ilya Pomazun,CSKA Moscow,-,-,-,0.0545,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0545
2904,Vladimir Zubarev,FC Ufa,0.0,-,-,-,-,-,-,-,0.0518,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0518
2800,Aleksandr Stavpets,Ural,0.0437,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0437
3069,Pavel Dolgov,Anzhi Makhachkala,-,-,-,-,0.0,-,0.0295,0.0135,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.043
2870,Apti Ahyadov,FK Akhmat,-,-,-,-,-,0.0,0.0427,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0427
2957,Dzhamal Dibirgadzhiev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0422,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0422
4688,Ruslan Abazov,Tosno,0.0205,-,-,-,0.0212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0417
6385,Alexander Maksimenko,SKA-Khabarovsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0334,-,-,-,-,-,-,-,-,-,0.0,0.0334
6593,Dmitrii Pletnev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0325,-,0.0325
