id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
1417,Carlos Salcedo,Eintracht Frankfurt,-,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,0,0,0
5267,Onur Bulut,Freiburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6414,Yann Bisseck,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5265,Amir Abrashi,Freiburg,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
6145,Daichi Kamada,Eintracht Frankfurt,0,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5263,Lukas Kübler,Freiburg,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,-,0,0,0,-,-,0,0,0,0,0
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6698,Marijan Cavar,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
426,Daniel Ginczek,VfB Stuttgart,-,-,-,-,-,0,0,0,-,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,Chadrac Akolo,VfB Stuttgart,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,-,-,0,0,0,0,0,-,-,-,-,-,0,0
219,Holger Badstuber,VfB Stuttgart,0,0,-,-,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4245,Julian Schuster,Freiburg,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3363,Benjamin Pavard,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6087,Takuma Asano,VfB Stuttgart,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3224,Gelson Fernandes,Eintracht Frankfurt,0,0,0,-,0,0,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0,0,-,0,-,0,-,-,0,-,-,0,0,0
103,Charlison Benschop,Hannover 96,0,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6508,Mandela Egbo,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
5317,Pal Dardai,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
367,Jan Morávek,Augsburg,-,-,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0
276,Dong-Won Ji,Augsburg,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0,-,-,0
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0
81,Jonathan Schmid,Augsburg,0,0,-,0,-,-,-,-,0,0,-,0,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6357,Marco Richter,Augsburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0
386,Gojko Kacar,Augsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,0,-,-,0,-,-,-,-,0
6096,Sergio Córdova,Augsburg,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5261,Kevin Danso,Augsburg,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0
271,Ja-Cheol Koo,Augsburg,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
6474,Robert Zulj,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,0,-,-,-,-,0,-,0
5329,Stefan Posch,Hoffenheim,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2663,Felix Passlack,Hoffenheim,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
445,Philipp Ochs,Hoffenheim,-,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
257,Jeremy Toljan,Hoffenheim,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
202,Håvard Nordtveit,Hoffenheim,0,-,0,0,0,0,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
84,Ermin Bicakcic,Hoffenheim,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,0,-,0,0
368,Konstantinos Stafylidis,Augsburg,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
385,Daniel Opare,Augsburg,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2665,Jeffrey Gouweleeuw,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
5240,Ondrej Duda,Hertha Berlin,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,-,0,0,0,0,0,-,-,0
434,Thomas Kraft,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0,-,-,0,-,0,0,-,-,-,-,0,0,0
32,Valentin Stocker,Hertha Berlin,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
25,Fabian Lustenberger,Hertha Berlin,-,-,-,0,0,0,0,-,0,-,-,-,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,-,0,0,0
24,Per Skjelbred,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,0,-,-,0,0,0,0,0,0
21,Sebastian Langkamp,Hertha Berlin,0,0,0,0,-,0,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
19,Rune Jarstein,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5238,Jordan Torunarigha,Hertha Berlin,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,0,-,-,0,0
2668,Martin Hinteregger,Augsburg,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280,Davie Selke,Hertha Berlin,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6597,Simon Asta,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6568,Kilian Jakob,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
5260,Andreas Luthe,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
4336,Raphael Framberger,Augsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
2677,Shawn Parker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0
2676,Erik Thommy,Augsburg,0,-,0,-,-,-,0,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6351,Robin Hack,Hoffenheim,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
5219,Aleksandar Dragovic,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6710,Franck Evina,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
4287,Sejad Salihovic,Hamburger SV,-,-,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,0
294,Gian-Luca Waldschmidt,Hamburger SV,0,0,0,-,0,0,-,-,-,-,0,0,0,-,0,0,0,0,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0
170,Nicolai Müller,Hamburger SV,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
6348,Jann-Fiete Arp,Hamburger SV,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,-,0,0,-,-,-,-,0
5224,Bobby Wood,Hamburger SV,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,0,-,-,0,-,-,-,0,0,0,0,0
412,André Hahn,Hamburger SV,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,-,0,0,0,0,-,-,0,-,-,-,-,-,-,0
169,Lewis Holtby,Hamburger SV,-,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
6699,Lars Lukas Mai,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
164,Gotoku Sakai,Hamburger SV,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6642,Meritan Shabani,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6356,Kwasi Okyere Wriedt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5340,Marco Friedl,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2698,Tom Starke,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
231,Sven Ulreich,Bayern Munich,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Manuel Neuer,Bayern Munich,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6411,Niklas Dorsch,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
1,Christian Mathenia,Hamburger SV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
176,Sven Schipplock,Hamburger SV,0,-,0,0,-,-,-,0,-,-,-,-,0,0,-,0,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,0,0,0,0,0,0,0
311,Sven Bender,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
233,Ramazan Özcan,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
195,André Ramalho,Bayer Leverkusen,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
190,Stefan Kießling,Bayer Leverkusen,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,0,-,0,0
188,Kevin Kampl,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0
5222,Joel Pohjanpalo,Bayer Leverkusen,-,-,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,0
42,Julian Baumgartlinger,Bayer Leverkusen,-,-,-,0,-,0,-,0,0,0,0,-,-,0,0,0,-,-,0,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0
6626,Joshua Vagnoman,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2643,Mergim Mavraj,Hamburger SV,-,0,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
6540,Stephan Ambrosius,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
6298,Törles Knöll,Hamburger SV,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6095,Julian Pollersbeck,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
6094,Rick van Drongelen,Hamburger SV,0,0,0,-,-,-,-,-,0,0,-,-,0,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
4374,Matti Steinmann,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
4283,Mohamed Gouaida,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
2633,Julian Schieber,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,0
110,Theodor Gebre Selassie,Werder Bremen,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
6483,Florian Mayer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
1936,Niklas Moisander,Werder Bremen,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,0
6103,Dan-Axel Zagadou,Borussia Dortmund,0,0,0,0,0,0,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
372,Julian Weigl,Borussia Dortmund,-,-,-,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0
371,Sokratis,Borussia Dortmund,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-,0
319,Marco Reus,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0
6505,Josip Elez,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,0,-,0,0,0,0,0
6099,Sebastian Maier,Hannover 96,-,0,-,-,-,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,-,-,0,0
6097,Florian Hübner,Hannover 96,0,-,-,0,0,-,0,0,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
5277,Michael Esser,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2659,Noah Joel Sarenren Bazee,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,0,-,0
108,Manuel Schmiedebach,Hannover 96,0,-,0,-,0,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
107,Philipp Tschauner,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
105,Felipe,Hannover 96,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0
106,Waldemar Anton,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,0,-,0
98,Kenan Karaman,Hannover 96,0,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0,-,0,0,0,0,-,0,-,-,0,-,-,0,0,-,0,0,-,0
5328,Florian Müller,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0
5129,Kenan Kodro,Mainz 05,0,0,-,-,-,-,-,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2631,Karim Onisiwo,Mainz 05,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,0,0,-,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,Neven Subotic,Borussia Dortmund,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
313,Marcel Schmelzer,Borussia Dortmund,-,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,0,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,Marcel Benger,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6270,Julio Villalba,Borussia M.Gladbach,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5258,László Bénes,Borussia M.Gladbach,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
543,Reece Oxford,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0,-,0
273,Raúl Bobadilla,Borussia M.Gladbach,0,-,0,-,0,-,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
207,Ibrahima Traoré,Borussia M.Gladbach,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
327,Fabian Johnson,Borussia M.Gladbach,-,0,-,-,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,-,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0
111,Jannik Vestergaard,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0
6656,Sergio Gómez,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0
6490,Manuel Akanji,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0
5355,Jacob Bruun Larsen,Borussia Dortmund,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
5232,Alexander Isak,Borussia Dortmund,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2663,Felix Passlack,Borussia Dortmund,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1948,Nigel de Jong,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,0,0,-,-,0,0,0,0,0,0
1713,Viktor Fischer,Mainz 05,0,0,-,-,0,0,0,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
449,Robin Zentner,Mainz 05,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
399,Ulisses García,Werder Bremen,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5356,Breel Embolo,Schalke 04,-,-,-,0,0,0,0,-,-,-,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0,-,-,-,0
2674,Thilo Kehrer,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0
6448,Ole Käuper,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6084,Johannes Eggestein,Werder Bremen,-,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5340,Marco Friedl,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0
2136,Izet Hajrovic,Werder Bremen,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
237,Robert Bauer,Werder Bremen,0,0,0,0,0,0,0,0,-,0,-,-,-,-,0,-,0,0,0,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Sebastian Langkamp,Werder Bremen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,-,-,0,0,0,0
3,Luca Caldirola,Werder Bremen,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6523,Milot Rashica,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0,-,-,0,0,0,0,0,0,0
6083,Ludwig Augustinsson,Werder Bremen,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0
