id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
110,Theodor Gebre Selassie,Werder Bremen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,2
604,Emre Can,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,-,0,0,0,1,0,0,0,-,2
347,Kaan Ayhan,Fortuna Duesseldorf,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,-,0,-,0,0,0,0,0,2
436,Andre Hoffmann,Fortuna Duesseldorf,0,0,0,-,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,1,0,0,2
1277,Roland Sallai,Freiburg,-,-,0,-,-,-,0,-,-,0,0,0,0,0,0,-,-,-,-,0,-,-,0,0,1,0,0,0,0,0,1,0,0,0,2
4243,Christian Günter,Freiburg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
4271,Janik Haberer,Freiburg,-,-,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,-,-,0,0,0,-,-,2
5625,Kwon Chang-Hoon,Freiburg,-,1,0,-,-,-,-,-,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,2
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0,2,0,0,0,0,0,0,2
194,Admir Mehmedi,Wolfsburg,-,0,0,0,1,0,0,-,-,-,-,0,0,0,-,-,-,0,1,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,2
206,Oscar Wendt,Borussia M.Gladbach,0,0,0,-,0,0,0,0,1,1,-,0,-,-,-,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,2
8078,Sebastian Schonlau,Paderborn,-,-,-,-,-,-,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,2
8146,Ismail Jakobs,FC Cologne,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,1,0,0,0,1,0,0,0,0,0,-,0,0,0,0,-,-,0,0,2
7831,Stefan Lainer,Borussia M.Gladbach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2210,Jorge Meré,FC Cologne,0,-,0,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,1,0,-,0,0,0,-,-,-,-,-,1
1673,Edimilson Fernandes,Mainz 05,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,-,0,0,0,-,1,0,1
360,Ádám Szalai,Mainz 05,-,-,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,-,0,0,0,0,0,-,0,-,0,0,0,0,0,0,-,1
6148,Michaël Cuisance,Bayern Munich,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,0,-,0,-,0,1,1
4250,Nicolas Höfler,Freiburg,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7996,Michael Parensen,Union Berlin,-,-,-,-,-,-,-,0,-,-,0,-,-,0,0,-,1,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,1
7878,Suleiman Abdullahi,Union Berlin,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1
3347,Ellyes Skhiri,FC Cologne,0,0,1,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7877,Robert Andrich,Union Berlin,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,-,0,0,-,1
312,Neven Subotic,Union Berlin,-,0,0,0,-,0,0,-,0,0,0,0,0,-,-,0,-,0,1,0,0,0,0,0,0,0,-,0,0,-,-,-,0,-,1
7049,Evan Ndicka,Eintracht Frankfurt,-,0,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,1,0,0,0,1
3603,Corentin Tolisso,Bayern Munich,0,0,-,0,0,-,0,-,0,-,-,1,-,0,-,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,1
391,David Alaba,Bayern Munich,0,0,1,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1
3431,Almamy Touré,Eintracht Frankfurt,-,0,-,-,0,0,0,0,-,-,-,-,0,0,0,0,-,0,1,-,0,0,-,0,0,0,0,-,0,0,-,-,-,-,1
2624,Djibril Sow,Eintracht Frankfurt,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,0,0,0,0,0,0,0,1
5292,Manuel Gulde,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,-,-,-,-,1
6273,Robin Koch,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,-,0,1
212,Nico Elvedi,Borussia M.Gladbach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,0,-,-,0,-,-,-,-,0,0,0,0,0,-,-,0,0,0,1,0,0,-,-,-,-,-,-,-,0,0,1
310,Lukasz Piszczek,Borussia Dortmund,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,1
313,Marcel Schmelzer,Borussia Dortmund,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,0,-,0,-,-,1
372,Julian Weigl,Borussia Dortmund,0,0,0,0,-,0,-,0,0,0,0,0,-,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,0,0,0,-,0,1,0,0,-,-,0,-,-,0,1
82,Nadiem Amiri,Bayer Leverkusen,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,-,0,-,0,0,0,0,0,0,0,1
454,Charles Aránguiz,Bayer Leverkusen,0,1,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,1
5273,Kerem Demirbay,Bayer Leverkusen,0,0,0,-,0,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,-,-,0,0,-,1,0,0,-,0,0,0,0,0,1
8397,Florian Wirtz,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1,-,0,0,0,1
7814,Taiwo Awoniyi,Mainz 05,0,0,-,-,-,0,-,0,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,-,-,-,1
7108,Jonathan Burkardt,Mainz 05,-,0,0,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,0,1
6708,Bote Baku,Mainz 05,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,1
249,Danny da Costa,Eintracht Frankfurt,0,-,0,0,-,-,0,0,1,0,-,0,0,0,-,-,0,0,0,0,-,-,-,-,-,0,-,-,-,-,0,0,0,0,1
373,Mats Hummels,Borussia Dortmund,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,1
433,Nico Schulz,Borussia Dortmund,0,0,-,-,-,-,-,0,-,-,0,0,-,-,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1
315,Matthias Ginter,Borussia M.Gladbach,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5989,Moussa Niakhate,Mainz 05,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7079,Marcelo Saracchi,RasenBallsport Leipzig,-,-,-,-,1,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
125,Maximilian Eggestein,Werder Bremen,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,1
7054,Steven Skrzybski,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,0,0,0,0,-,0,1,0,0,1
8065,Iago,Augsburg,-,-,-,-,-,0,-,-,0,0,-,-,-,-,1,0,0,-,-,-,-,0,-,-,0,0,-,-,0,-,-,-,-,-,1
6229,William,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6084,Johannes Eggestein,Werder Bremen,1,0,-,0,0,0,-,0,0,-,-,0,-,0,-,0,0,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,1
5340,Marco Friedl,Werder Bremen,0,0,0,0,0,1,0,0,0,0,0,-,-,-,0,-,0,0,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,1
90,Sebastian Rudy,Hoffenheim,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1
3339,Jérôme Roussillon,Wolfsburg,0,1,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0,0,1
3216,Marcel Tisserand,Wolfsburg,-,-,-,0,0,1,0,0,0,0,0,0,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1
7056,Niko Gießelmann,Fortuna Duesseldorf,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,0,0,1
7024,Kasim Nuhu,Fortuna Duesseldorf,-,-,-,0,1,-,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,1
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,0,1,0,0,0,0,-,0,0,1
2629,Matthias Zimmermann,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4258,Uwe Hünemeier,Paderborn,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,0,0,0,1,0,-,0,0,-,1
4268,Christian Strohdiek,Paderborn,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0,1,0,0,-,-,1
5270,Gerrit Holtmann,Paderborn,0,0,0,-,-,-,-,0,0,0,0,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,-,0,1
6476,Mohamed Dräger,Paderborn,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0,0,-,0,-,-,0,0,1,1
7794,Jamilu Collins,Paderborn,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
7797,Sebastian Vasiliadis,Paderborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1
7798,Christopher Antwi-Adjei,Paderborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7197,Fredrik Jensen,Augsburg,0,-,-,-,-,-,0,0,-,-,-,-,0,0,1,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1
412,André Hahn,Augsburg,0,0,-,0,0,-,0,-,-,-,-,1,0,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1
161,Robin Knoche,Wolfsburg,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,-,-,-,0,1,0,0,0,0,0,-,-,0,-,-,-,0,-,0,1
171,Michael Gregoritsch,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,1
251,Benjamin Hübner,Hoffenheim,-,-,-,-,0,0,0,0,1,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,1
368,Konstantinos Stafylidis,Hoffenheim,-,0,0,0,-,-,0,-,-,-,0,0,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7986,Lucas Ribeiro,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,1
1040,Angelino,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,-,0,0,0,0,0,0,0,1
5257,Willi Orban,RasenBallsport Leipzig,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,1
26,Salomon Kalou,Hertha Berlin,-,0,-,0,-,-,-,-,1,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
418,Niklas Stark,Hertha Berlin,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,0,-,0,0,0,-,1,-,-,-,-,-,0,0,0,0,1
419,Maximilian Mittelstädt,Hertha Berlin,0,0,0,-,0,0,0,0,-,0,1,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,1
7785,Kingsley Ehizibue,FC Cologne,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1
268,Daniel Baier,Augsburg,0,0,0,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,-,-,0,-,-,1
7786,Rafael Czichos,FC Cologne,0,0,0,0,0,-,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,1
7897,Louis Schaub,FC Cologne,-,-,0,0,-,-,0,1,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2693,Marius Wolf,Hertha Berlin,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,1
3388,Karim Rekik,Hertha Berlin,0,0,0,-,-,-,-,0,0,-,0,-,0,0,0,1,0,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,1
4280,Davie Selke,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5238,Jordan Torunarigha,Hertha Berlin,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
7783,Xaver Schlager,Wolfsburg,0,0,0,-,-,-,-,-,-,-,-,0,-,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,1
252,Alfredo Morales,Fortuna Duesseldorf,0,1,0,-,-,-,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,1
7788,Kingsley Schindler,FC Cologne,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,0
8407,Tim Lemperle,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5253,Benno Schmitz,FC Cologne,-,-,-,-,-,0,-,-,0,-,-,-,0,0,-,0,0,-,-,0,0,0,0,0,0,0,-,0,0,0,0,-,0,-,0
427,Marco Höger,FC Cologne,0,0,-,-,0,0,-,0,-,0,-,0,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0
134,Marcel Risse,FC Cologne,-,-,-,0,-,-,0,0,-,-,-,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7790,Darko Churlinov,FC Cologne,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
49,Christian Clemens,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7792,Lasse Sobiech,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7793,Matthias Bader,FC Cologne,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8083,Noah Katterbach,FC Cologne,-,-,-,-,-,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,0,0,-,0,0,-,0,-,0,0
8205,Jan Thielmann,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,-,0,0,-,-,0,-,-,0,0,0,0
8299,Toni Leistner,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445,Elvis Rexhbecaj,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
7787,Birger Verstraete,FC Cologne,0,0,0,0,-,-,-,-,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8,Jérôme Gondorf,Freiburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6190,Dawid Kownacki,Fortuna Duesseldorf,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
7255,Oliver Fink,Fortuna Duesseldorf,0,-,0,0,-,-,0,-,-,0,0,0,-,0,-,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
7178,Valon Berisha,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0
7140,Adam Bodzek,Fortuna Duesseldorf,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0
7062,Robin Bormuth,Fortuna Duesseldorf,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7058,Kevin Stöger,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7057,Jean Zimmer,Fortuna Duesseldorf,-,-,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0
6030,Zanka,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,-,0,-,-,0,0,0,0
7818,Florian Kastenmeier,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5323,Bernard Tekpetey,Fortuna Duesseldorf,-,0,-,-,-,0,0,0,0,-,-,-,0,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5235,Aymen Barkok,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4510,Lewis Baker,Fortuna Duesseldorf,0,0,-,0,0,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4302,Marcel Sobottka,Fortuna Duesseldorf,0,-,-,-,-,-,-,0,-,0,0,0,0,-,0,0,-,-,0,0,-,-,-,-,0,0,0,0,0,-,0,0,0,-,0
379,Markus Suttner,Fortuna Duesseldorf,0,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
363,Thomas Pledl,Fortuna Duesseldorf,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,0
7817,Zack Steffen,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7819,Kelvin Ofori,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0
8301,Antony Evans,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0
7401,Keven Schlotterbeck,Union Berlin,0,0,-,-,0,-,0,0,-,0,0,0,0,-,-,-,-,-,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0
7995,Akaki Gogia,Union Berlin,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7885,Joshua Mees,Union Berlin,-,-,0,-,-,0,0,0,-,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0
7884,Ken Reichel,Union Berlin,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0
7882,Sheraldo Becker,Union Berlin,0,0,0,0,0,0,0,-,0,-,-,-,0,-,0,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0
7876,Christopher Lenz,Union Berlin,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,0
7875,Christopher Trimmel,Union Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
6321,Moritz Nicolas,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8053,Nana Ampomah,Fortuna Duesseldorf,-,-,-,-,-,0,0,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0
6097,Florian Hübner,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,-,0,-,-,0,0,-,-,0,0,-,-,-,0
5293,Rafal Gikiewicz,Union Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
4340,Grischa Prömel,Union Berlin,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
120,Felix Kroos,Union Berlin,-,-,0,-,-,-,-,0,0,-,0,0,-,0,-,-,-,-,0,-,-,-,0,-,-,0,0,-,0,-,0,0,0,0,0
108,Manuel Schmiedebach,Union Berlin,-,-,0,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
45,Yunus Malli,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,0,-,0,0,0,-,0,0,0
8403,Jan-Luca Rumpf,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
8274,Samúel Kári Fridjónsson,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0,0,0
129,Dominique Heintz,Freiburg,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0,0
7485,Nico Schlotterbeck,Freiburg,0,0,0,-,-,-,-,-,0,-,0,0,0,0,-,0,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,-,-,0
5242,Stefan Ilsanker,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
8206,Yannik Keitel,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0
7812,Niclas Thiede,Freiburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7811,Lino Tempelmann,Freiburg,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7569,Brandon Borrello,Freiburg,0,0,0,-,-,-,-,-,-,0,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7047,Mark Flekken,Freiburg,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
