id,name,team,1,total
1468,Gregoire Defrel,Sassuolo,0,0
1612,Domenico Berardi,Sassuolo,0,0
3893,Lukas Haraslin,Sassuolo,0,0
6312,Rogerio,Sassuolo,0,0
6980,Francesco Caputo,Sassuolo,0,0
7950,Mert Müldür,Sassuolo,0,0
8034,Georgios Kyriakopoulos,Sassuolo,0,0
1324,Federico Dimarco,Verona,0,0
505,David Ospina,Napoli,0,0
4907,Bartosz Bereszynski,Sampdoria,0,0
1624,Fabio Depaoli,Sampdoria,0,0
5028,Gianluca Frabotta,Juventus,0,0
2040,Paolo Ghiglione,Genoa,0,0
5360,Weston McKennie,Juventus,0,0
6108,Rodrigo Bentancur,Juventus,0,0
7416,Merih Demiral,Juventus,0,0
570,Valon Behrami,Genoa,0,0
1093,Mattia Perin,Genoa,0,0
1114,Davide Biraschi,Genoa,0,0
1133,Cristian Zapata,Genoa,0,0
1264,Edoardo Goldaniga,Genoa,0,0
1341,Ivan Radovanovic,Genoa,0,0
1430,Milan Badelj,Genoa,0,0
4937,Miha Zajc,Genoa,0,0
1569,Valerio Verre,Sampdoria,0,0
4959,Filippo Melegoni,Genoa,0,0
6021,Lukas Lerager,Genoa,0,0
8298,Lennart Czyborra,Genoa,0,0
411,Albin Ekdal,Sampdoria,0,0
845,Maya Yoshida,Sampdoria,0,0
952,Gastón Ramírez,Sampdoria,0,0
1146,Jakub Jankto,Sampdoria,0,0
1230,Fabio Quagliarella,Sampdoria,0,0
1302,Emil Audero,Sampdoria,0,0
1394,Lorenzo Tonelli,Sampdoria,0,0
6989,Simone Iacoponi,Parma Calcio 1913,0,0
