id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
3058,Yuri Zhirkov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0
2985,Elmir Nabiullin,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
2968,Magomed Ozdoev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2771,Christian Noboa,Zenit St. Petersburg,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,-,-,-,0
2423,Matías Kranevitter,Zenit St. Petersburg,-,0,-,0,0,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,Alan Dzagoev,CSKA Moscow,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2888,Kirill Nababkin,CSKA Moscow,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,-,0
2889,Viktor Vasin,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0
6806,Rodrigo Becão,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0
7471,Baktiyor Zainutdinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,-,-,0,0,0
2710,Aleksandr Samedov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,-,0,-,-,-,0
2719,Ilya Abayev,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7304,Danil Stepanov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,-,0,0,0,0,0,0
7270,Rail Abdullin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7260,Vladislav Panteleev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,-,-,0,0
6798,Ivan Konovalov,Rubin Kazan,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0
6796,Chico Flores,Rubin Kazan,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6583,Reza Shekari,Rubin Kazan,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5404,Evgeny Bashkirov,Rubin Kazan,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
4628,Egor Baburin,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0
2990,Ibrahim Tsallagov,Rubin Kazan,0,0,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0
2977,Vitaly Ustinov,Rubin Kazan,-,-,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0
2975,Ruslan Kambolov,Rubin Kazan,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
2827,Vladimir Granat,Rubin Kazan,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
2778,Aleksandr Bukharov,Rubin Kazan,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0
2773,Pavel Mogilevets,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0
2770,Fyodor Kudryashov,Rubin Kazan,-,-,0,-,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7461,Roman Akbashev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0,-,0
2768,Ivan Novoseltsev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,0,0,0,0,0,-,0,0
7470,Mathias Normann,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,-,0,0,0,0,-,0
2776,Timofei Kalachev,FC Rostov,0,0,0,-,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
7161,Vidar Orn Kjartansson,FC Rostov,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7023,Dennis Hadzikadunic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,0,-,-,-,0,0,-,0,0,0
6782,Artem Schadin,FC Rostov,-,-,-,0,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
6781,Anton Salétros,FC Rostov,-,0,-,0,0,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6600,Konstantin Pliev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0
6580,Danil Glebov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,-,0,0,0
5908,Maciej Wilusz,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5526,Dmitrii Skopintcev,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5469,Evgeniy Chernov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0
5452,Miha Mevlja,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,-,-,0,0,-,-,0,-,-,0
3067,Artur Yusupov,FC Rostov,0,0,-,-,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2918,Ragnar Sigurdsson,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0
2895,Arseni Logashov,FC Rostov,-,0,-,-,-,-,0,-,-,-,-,-,-,0,-,0,0,0,-,0,-,0,0,0,0,-,-,-,0,0,0
2869,Reziuan Mirzov,FC Rostov,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2808,Sergey Pesjakov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5452,Miha Mevlja,Zenit St. Petersburg,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5469,Evgeniy Chernov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5723,Emanuel Mammana,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
6578,Jhon Chancellor,Anzhi Makhachkala,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6304,Igor Chaykovsky,Anzhi Makhachkala,0,-,0,-,0,0,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5919,Juan Eduardo Lescano,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,0,-,-,-,0
5541,Konstantin Savichev,Anzhi Makhachkala,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5532,Magomed Elmurzaev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,0,-,0
5530,Ivan Markelov,Anzhi Makhachkala,0,0,0,0,0,0,0,-,-,-,-,0,-,0,-,-,-,0,-,0,0,0,0,0,-,-,-,-,-,-,0
5520,Anton Belov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,0,0,0,0
5443,Guram Tetrashvili,Anzhi Makhachkala,0,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4559,Adlan Katsaev,Anzhi Makhachkala,-,-,0,0,-,-,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0
3079,Rabiu Mohammed,Anzhi Makhachkala,0,0,0,0,0,-,0,0,0,0,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
3075,Nikita Andreev,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
3044,Evgeniy Gapon,Anzhi Makhachkala,-,-,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,0
3019,Dmitri Belorukov,Anzhi Makhachkala,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2870,Apti Ahyadov,Anzhi Makhachkala,0,0,-,-,0,0,0,-,0,0,0,-,-,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0
2835,Roland Gigolaev,Anzhi Makhachkala,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0
2824,Aleksandr Putsko,FC Ufa,-,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0
6373,Ivan Ivanchenko,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,-,-,0,0,0,0,0
6580,Danil Glebov,Anzhi Makhachkala,-,-,-,-,-,0,-,-,0,0,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,0
5899,Anton Zabolotny,Zenit St. Petersburg,0,-,0,0,0,0,-,-,0,0,0,-,-,0,-,0,0,0,-,-,0,-,-,-,-,-,0,-,0,0,0
6635,Dostonbek Khamdamov,Anzhi Makhachkala,-,-,-,-,-,-,0,0,-,-,-,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2707,Vitaliy Denisov,Krylya Sovetov Samara,-,-,-,-,0,0,0,-,-,0,0,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,-,0,0,-,0
2704,Roman Shishkin,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0
2593,Bojan Jokic,FC Ufa,0,0,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0
2724,Aleksandr Belenov,FC Ufa,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,Dmitry Zhivoglyadov,FC Ufa,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0
7617,Magomed Magomedov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7444,Shakhban Gaydarov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,-,0,0,-,0
7443,Alikadi Saidov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7269,Nikita Chistyakov,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
6848,Pavel Kaloshin,Anzhi Makhachkala,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
6814,Gael Ondoua,Anzhi Makhachkala,-,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0
6772,Gamid Agalarov,Anzhi Makhachkala,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,0,0,0
6771,Amir Mokhammad,Anzhi Makhachkala,0,0,-,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2769,César Navas,Rubin Kazan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6769,Yuri Dyupin,Anzhi Makhachkala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,Giorgi Shelia,FC Ufa,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2899,Aleksandr Sukhov,FC Ufa,0,0,0,0,-,0,0,-,-,0,0,0,-,-,-,0,-,0,0,-,-,-,-,-,-,0,-,-,-,0,0
7592,Stanislav Magkeev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6364,Roman Tugarev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0
5942,Ivan Temnikov,Dinamo Moscow,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5941,Samba Sow,Dinamo Moscow,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,0,0,0,-,0,-,-,-,0
2763,Anton Terekhov,Dinamo Moscow,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2758,Anton Shunin,Dinamo Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,Gregory Morozov,Dinamo Moscow,0,0,-,0,0,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,Anton Sosnin,Dinamo Moscow,0,-,0,0,-,0,0,-,0,-,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2747,Sebastian Holmén,Dinamo Moscow,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,-,-,-,-,0
13,Konstantin Rausch,Dinamo Moscow,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,0
5442,Ivan Oblyakov,FC Ufa,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
5495,Jimmy Tabidze,FC Ufa,-,0,-,0,0,-,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6287,Veroljub Salatic,FC Ufa,0,0,-,-,0,-,0,-,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0
6609,Yerkebulan Seidakhmet,FC Ufa,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6805,Azer Aliev,FC Ufa,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,-,-,-,0,0,0,0,-,0,-,-,0,-,0,0,0
6910,Igor Diveev,FC Ufa,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
7449,Leon Musaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,0,-,0
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
7010,Danil Lipovoy,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0
7196,Roman Evgeniev,Dinamo Moscow,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,Dmitriy Tarasov,Lokomotiv Moscow,-,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,0,0,0,-,0,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0
5419,Ivan Lapshov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2894,Vladislav Ignatjev,Lokomotiv Moscow,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0
2832,Brian Idowu,Lokomotiv Moscow,-,-,-,-,-,-,-,0,0,-,-,0,0,-,-,-,-,-,0,0,0,-,0,0,-,0,-,0,0,0,0
2767,Boris Rotenberg,Lokomotiv Moscow,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2749,Igor Denisov,Lokomotiv Moscow,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,0
2705,Vedran Corluka,Lokomotiv Moscow,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,0,-,-,0,0,0,0,-,-,-,-,0,0,0,0,0
5440,Kehinde Fatai,FC Ufa,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,Alexey Nikitin,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0
2901,Denis Tumasyan,FC Ufa,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2903,Ivan Paurevic,FC Ufa,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,-,0,-,0,0,0,0,-,-,-,-,0,0
2959,Igor Bezdenezhnykh,FC Ufa,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0
3092,Azamat Zaseev,FC Ufa,0,0,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7468,Maksim Edapin,FC Yenisey Krasnoyarsk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
