id,name,team,1,total
885,Kyle Walker-Peters,Southampton,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,0.0
181,Bernd Leno,Arsenal,0.0,0.0
842,Oriol Romeu,Southampton,0.0,0.0
492,Héctor Bellerín,Arsenal,0.0,0.0
839,Shane Long,Southampton,0.0,0.0
835,Ryan Bertrand,Southampton,0.0,0.0
1749,Rob Holding,Arsenal,0.0,0.0
1750,Ainsley Maitland-Niles,Arsenal,0.0,0.0
2446,Dani Ceballos,Arsenal,0.0,0.0
5656,Nicolas Pepe,Arsenal,0.0,0.0
6482,Eddie Nketiah,Arsenal,0.0,0.0
8089,Kieran Tierney,Arsenal,0.0,0.0
8721,Jamie Shackleton,Leeds,0.0,0.0
