id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
284,Carlos Zambrano,Eintracht Frankfurt,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,0,0,-,-,0,-,0,0,0,0
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,0,0,-,0,0,0,-,0,0,-,-,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,-,-,0
294,Gian-Luca Waldschmidt,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0
297,Aleksandar Ignjovski,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
298,Constant Djakpa,Eintracht Frankfurt,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
205,Mahmoud Dahoud,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
42,Julian Baumgartlinger,Mainz 05,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Alexander Manninger,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
4316,Kai Herdling,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4270,Andreas Beck,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
2689,Jiloan Hamad,Hoffenheim,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
283,David Abraham,Hoffenheim,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,0,-,0,0,-,-,0,0,0,0,0,0
257,Jeremy Toljan,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,0,0,-,-,0,0
254,Steven Zuber,Hoffenheim,-,-,0,0,-,0,0,0,0,0,0,-,0,-,-,0,-,-,-,0,-,-,-,0,-,-,0,0,0,0,-,0,-,-,0
82,Nadiem Amiri,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,0,0,-,-,-,-,0,0,0
79,Tobias Strobl,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0
77,Jin-Su Kim,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Sebastian Boenisch,Bayer Leverkusen,0,0,0,0,0,-,-,-,-,-,-,0,0,-,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0
198,Vladlen Yurchenko,Bayer Leverkusen,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
193,Giulio Donati,Bayer Leverkusen,-,0,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0
182,Roberto Hilbert,Bayer Leverkusen,-,-,-,-,0,0,0,0,0,-,-,0,0,-,-,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0
276,Dong-Won Ji,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,0
406,Hong Jeong-ho,Augsburg,-,-,0,0,-,0,-,-,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
117,Clemens Fritz,Werder Bremen,0,0,0,0,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,0
684,Abdul Rahman Baba,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317,Hajime Hosogai,Hertha Berlin,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2670,Sascha Burchert,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,0
443,Peter Pekarík,Hertha Berlin,0,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Thomas Kraft,Hertha Berlin,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
258,Tolga Cigerci,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0
31,Johannes van den Bergh,Hertha Berlin,-,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
25,Fabian Lustenberger,Hertha Berlin,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Per Skjelbred,Hertha Berlin,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0
19,Rune Jarstein,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
11,Sandro Wagner,Hertha Berlin,0,0,-,-,0,-,0,0,0,-,0,-,-,-,-,-,0,0,-,0,0,-,-,-,-,-,-,0,-,0,-,0,-,0,0
4353,Marcel de Jong,Augsburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4352,Ronny Philp,Augsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2677,Shawn Parker,Augsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,0,-,-,-,-,-,0,0
2676,Erik Thommy,Augsburg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Levin Öztunali,Bayer Leverkusen,-,-,0,0,-,-,0,-,-,0,0,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
66,Robbie Kruse,Bayer Leverkusen,-,-,-,-,-,-,0,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4378,Tolcay Cigerci,Hamburger SV,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
163,René Adler,Hamburger SV,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
53,Maximilian Beister,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0,-,0,-,-,-,0,-,-,0
4330,Lukas Görtler,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
4236,Sinan Kurt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
1374,José Reina,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,-,-,0
416,Gianluca Gaudino,Bayern Munich,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,-,-,-,0
343,Pierre-Emile Højbjerg,Bayern Munich,0,0,-,0,0,-,-,0,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
229,Thiago Alcántara,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
225,Javi Martínez,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
221,Rafinha,Bayern Munich,-,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
220,Jérôme Boateng,Bayern Munich,-,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,-,0,0,0,0
219,Holger Badstuber,Bayern Munich,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,0,0,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0
148,Dante,Bayern Munich,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,-,0,0,-,0,0,0,0,0,0,-,0,0
122,Claudio Pizarro,Bayern Munich,-,-,0,0,-,-,0,-,0,0,-,-,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,0,0,0,0,-,0,0
167,Matthias Ostrzolek,Hamburger SV,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0
169,Lewis Holtby,Hamburger SV,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0
172,Ivo Ilicevic,Hamburger SV,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,0,0,0
4235,Petr Jirácek,Hamburger SV,-,-,0,0,-,0,0,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,-,-,0,0
4374,Matti Steinmann,Hamburger SV,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4373,Valmir Nafiu,Hamburger SV,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4348,Tolgay Arslan,Hamburger SV,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4333,Ronny Marcos,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0
4323,Julian Green,Hamburger SV,-,-,0,0,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4283,Mohamed Gouaida,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0
2445,Heiko Westermann,Hamburger SV,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
175,Dennis Diekmeier,Hamburger SV,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,0,0
1430,Milan Badelj,Hamburger SV,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
570,Valon Behrami,Hamburger SV,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0
304,Ashton Götz,Hamburger SV,-,-,-,-,0,-,-,0,0,-,-,0,0,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
302,Johan Djourou,Hamburger SV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0
178,Jaroslav Drobny,Hamburger SV,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0
177,Marcelo Díaz,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,0,0
113,Santiago García,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
120,Felix Kroos,Werder Bremen,0,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,0,0
4379,Mitsuru Maruoka,Borussia Dortmund,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4325,João Pereira,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0
4307,Jan Schlaudraff,Hannover 96,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,0
389,Maurice Hirsch,Hannover 96,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
108,Manuel Schmiedebach,Hannover 96,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,0,0,0,0,-,0,0
105,Felipe,Hannover 96,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0
98,Kenan Karaman,Hannover 96,-,-,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
95,Miiko Albornoz,Hannover 96,0,0,0,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0
92,Hiroki Sakai,Hannover 96,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,-,0,0,0,-,0
91,Ron-Robert Zieler,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4356,Julian Koch,Mainz 05,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4355,Patrick Pflücke,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4354,Petar Sliskovic,Mainz 05,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4255,Stefanos Kapino,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4253,Nikolce Noveski,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0
2026,Nicolás Castillo,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1233,Filip Djuricic,Mainz 05,0,0,-,0,0,0,0,-,0,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4315,Marius Stankevicius,Hannover 96,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
4342,Christian Pander,Hannover 96,0,0,-,0,-,-,0,0,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
124,Janek Sternberg,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,-,-,0,-,0,0,0,0,-,-,0,0,0,0,0
4370,Stefan Thesker,Hannover 96,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4377,Joseph-Claude Gyau,Borussia Dortmund,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4294,Oliver Kirch,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0
4240,Jeremy Dudziak,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,0
4239,Sebastian Kehl,Borussia Dortmund,0,0,0,-,-,-,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0,0,-,0,-,-,0,0,0,0,0
2664,Kevin Großkreutz,Borussia Dortmund,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2628,Mitchell Langerak,Borussia Dortmund,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0
1966,Jakub Blaszczykowski,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0
320,Jonas Hofmann,Borussia Dortmund,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
315,Matthias Ginter,Borussia Dortmund,0,-,-,0,-,0,-,-,-,-,0,0,0,0,-,-,0,0,-,0,0,0,-,-,-,-,-,-,0,0,-,-,-,-,0
313,Marcel Schmelzer,Borussia Dortmund,-,-,-,-,0,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
311,Sven Bender,Borussia Dortmund,-,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-,-,-,-,-,-,0,0,-,0,0,-,-,0,-,0,-,0,0
310,Lukasz Piszczek,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,-,0
188,Kevin Kampl,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,0,-,0
144,Milos Jojic,Borussia Dortmund,0,0,0,0,0,0,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
858,Philipp Wollscheid,Mainz 05,-,-,0,-,-,-,-,-,-,-,0,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
432,Devante Parker,Mainz 05,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
322,Joo-Ho Park,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,-,0
54,Christoph Moritz,Mainz 05,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
334,Dennis Aogo,Schalke 04,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,0,-,0,0,-,-,-,0,0,0,0,0,0,0,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
232,Jan Kirchhoff,Schalke 04,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0
49,Christian Clemens,Schalke 04,0,-,0,-,0,0,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4372,Ludovic Obraniak,Werder Bremen,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4367,Eljero Elia,Werder Bremen,0,0,0,0,0,-,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4349,Richard Strebinger,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4281,Cedrick Makiadi,Werder Bremen,0,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,0,-,0,0,-,0,-,-,-,-,0,0,-,0,0
4279,Raphael Wolf,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0
4248,Nils Petersen,Werder Bremen,-,0,0,0,-,0,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2646,Özkan Yildirim,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
415,Oliver Hüsing,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
400,Lukas Fröde,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
159,Koen Casteels,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
125,Maximilian Eggestein,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
335,Leon Goretzka,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0
342,Sead Kolasinac,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0
347,Kaan Ayhan,Schalke 04,0,0,0,0,0,0,-,0,0,-,-,0,-,0,-,0,0,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,0
4301,Timon Wellenreuther,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
50,Gonzalo Jara,Mainz 05,0,-,-,0,0,0,0,0,0,-,0,-,0,-,-,0,0,0,0,0,-,-,-,-,0,0,-,-,0,-,-,-,-,-,0
41,Pierre Bengtsson,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,0,0,0
38,Daniel Brosinski,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
37,Loris Karius,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371,Chinedu Obasi,Schalke 04,-,-,-,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4309,Atsuto Uchida,Schalke 04,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0
4299,Jefferson Farfán,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
370,Marvin Friedrich,Schalke 04,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
2729,Felipe Santana,Schalke 04,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2690,Sidney Sam,Schalke 04,0,0,0,-,0,0,-,-,0,-,0,-,-,-,0,-,-,-,0,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0
2686,Fabian Giefer,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1819,Kevin-Prince Boateng,Schalke 04,0,-,0,0,-,0,-,0,-,-,0,0,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,-,-,-,0,0,-,-,0
451,Matija Nastasic,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0
