id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
15,Júnior Díaz,Mainz 05,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,-,1
2632,Elkin Soto,Mainz 05,-,-,-,-,-,-,-,0,0,-,-,-,0,0,0,-,0,0,0,-,1,0,0,-,0,-,-,0,0,0,0,-,-,-,1
4253,Nikolce Noveski,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,0,0,1
40,Stefan Bell,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,-,0,1
271,Ja-Cheol Koo,Mainz 05,0,0,0,-,-,-,-,-,0,1,0,0,0,0,-,0,0,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-,1
12,Mario Vrancic,Paderborn,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,-,0,0,0,1
167,Matthias Ostrzolek,Hamburger SV,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,0,0,0,-,0,-,0,0,0,1,0,0,0,0,1
122,Claudio Pizarro,Bayern Munich,-,-,0,0,-,-,0,-,0,0,-,-,-,-,-,-,0,0,-,-,1,-,-,-,-,-,-,-,0,0,0,0,-,0,1
62,Lukas Rupp,Paderborn,0,0,0,-,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1
2690,Sidney Sam,Schalke 04,0,0,0,-,0,0,-,-,0,-,0,-,-,-,0,-,-,-,1,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,1
248,Elias Kachunga,Paderborn,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1
4294,Oliver Kirch,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,1
359,Timothy Chandler,Eintracht Frankfurt,-,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,1
391,David Alaba,Bayern Munich,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,1
188,Kevin Kampl,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,-,0,0,-,0,-,0,0,0,0,0,-,1
4239,Sebastian Kehl,Borussia Dortmund,0,0,1,-,-,-,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0,0,-,0,-,-,0,0,0,0,1
268,Daniel Baier,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
120,Felix Kroos,Werder Bremen,0,-,-,-,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,0,1
417,Tin Jedvaj,Bayer Leverkusen,0,0,1,0,0,0,0,0,0,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1
254,Steven Zuber,Hoffenheim,-,-,0,0,-,0,0,0,0,1,0,-,0,-,-,0,-,-,-,0,-,-,-,0,-,-,0,0,0,0,-,0,-,-,1
78,Tarik Elyounoussi,Hoffenheim,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,-,0,-,-,0,0,-,-,-,-,-,0,0,0,1
4259,Daniel Brückner,Paderborn,0,1,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,-,0,0,-,-,0,-,-,0,0,-,-,0,0,0,0,-,1
132,Matthias Lehmann,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,1
4246,Mike Frantz,Freiburg,0,0,0,0,0,-,0,0,-,0,0,0,0,0,-,-,0,1,0,0,-,-,-,0,0,0,0,0,0,-,0,-,0,0,1
30,Jens Hegeler,Hertha Berlin,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,-,-,-,-,1
194,Admir Mehmedi,Freiburg,0,0,0,-,-,-,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4257,Michael Heinloth,Paderborn,-,-,-,0,0,-,0,0,0,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,1
27,Vladimir Darida,Freiburg,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,1
77,Jin-Su Kim,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,1
79,Tobias Strobl,Hoffenheim,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0,0,0,1
4248,Nils Petersen,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,1,0,0,0,0,0,1
4286,Adam Matuschyk,FC Cologne,0,0,-,-,-,0,-,0,-,-,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,0,1
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,0,0,0,1,0,-,0,0,0,0,0,0,1
2677,Shawn Parker,Augsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,0,-,-,-,-,-,1,1
140,Yannick Gerhardt,FC Cologne,-,-,0,0,-,0,-,-,-,-,0,0,-,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,1
4278,Miso Brecko,FC Cologne,0,0,0,0,0,0,-,-,-,-,1,0,0,0,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,0,0,0,0,1
203,Julian Korb,Borussia M.Gladbach,0,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,1,0,-,-,-,-,-,0,0,0,-,0,1
4270,Andreas Beck,Hoffenheim,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1
136,Dusan Svento,FC Cologne,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,0,-,-,-,0,-,0,0,0,0,1
4290,Nikola Djurdjic,Augsburg,0,0,-,-,-,0,0,0,-,-,0,0,1,0,0,0,-,-,0,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,1
4277,Daniel Halfar,FC Cologne,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,1,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,0,-,1
264,Paul Verhaegh,Augsburg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,-,1
275,Tim Matavz,Augsburg,0,0,-,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,1,1
269,Dominik Kohr,Augsburg,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,1,0,0,0,0,-,0,0,0,0,0,0,-,-,0,0,0,1
137,Anthony Modeste,Hoffenheim,0,-,0,0,0,0,-,0,-,0,-,0,-,0,0,0,-,0,0,0,0,1,-,0,-,0,0,0,0,0,0,0,0,0,1
1209,Ciro Immobile,Borussia Dortmund,0,-,0,0,0,0,0,0,0,-,0,-,-,0,0,1,0,0,0,-,-,-,-,0,0,-,-,0,0,0,0,0,0,0,1
110,Theodor Gebre Selassie,Werder Bremen,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,Robbie Kruse,Bayer Leverkusen,-,-,-,-,-,-,1,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
207,Ibrahima Traoré,Borussia M.Gladbach,0,0,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,-,0,-,0,0,0,0,-,0,1
58,Georg Niedermeier,VfB Stuttgart,-,-,-,-,0,0,-,0,1,0,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,1
185,Wendell,Bayer Leverkusen,-,-,-,0,0,0,0,-,0,0,0,-,-,0,0,-,0,0,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1
164,Gotoku Sakai,VfB Stuttgart,0,0,0,0,0,0,0,-,0,-,0,-,1,-,0,0,0,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,1
112,Alejandro Gálvez,Werder Bremen,0,0,0,0,0,-,0,0,0,0,0,0,0,-,1,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,1
1217,Moritz Leitner,VfB Stuttgart,0,-,0,0,0,0,0,0,-,0,-,0,1,0,-,-,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,1
2153,Rafael van der Vaart,Hamburger SV,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,-,0,-,0,0,0,0,0,1,-,1
2640,Erik Durm,Borussia Dortmund,0,0,0,0,-,0,0,-,0,0,0,1,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1
566,Sebastian Prödl,Werder Bremen,-,0,0,0,-,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,1,0,-,0,0,1
4234,Simon Rolfes,Bayer Leverkusen,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
221,Rafinha,Bayern Munich,-,-,-,0,0,0,1,0,0,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1
36,Roy Beerens,Hertha Berlin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,1
260,Sebastian Boenisch,Bayer Leverkusen,1,0,0,0,0,-,-,-,-,-,-,0,0,-,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,1
343,Pierre-Emile Højbjerg,Bayern Munich,0,0,-,0,0,-,-,0,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
29,Vedad Ibisevic,VfB Stuttgart,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,1,-,0,-,-,-,-,0,-,-,-,-,-,1
1822,Antonio Rüdiger,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,1
443,Peter Pekarík,Hertha Berlin,0,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0
146,Christian Träsch,Wolfsburg,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0,0,0,0,0,-,-,0
145,Diego Benaglio,Wolfsburg,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
303,Ivica Olic,Wolfsburg,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
150,Josuha Guilavogui,Wolfsburg,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0
202,Håvard Nordtveit,Borussia M.Gladbach,0,0,-,0,-,0,-,0,-,0,0,0,0,-,-,0,-,0,-,0,-,0,0,0,-,0,0,0,0,-,0,-,0,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Luiz Gustavo,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0
439,Martin Stranzl,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
162,Timm Klose,Wolfsburg,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,0,0,0,0,0,0,0
174,Aaron Hunt,Wolfsburg,0,-,0,0,0,0,0,-,-,0,0,0,0,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0
161,Robin Knoche,Wolfsburg,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,-,-,0,0
205,Mahmoud Dahoud,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
215,Roel Brouwers,Borussia M.Gladbach,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0
160,Nicklas Bendtner,Wolfsburg,-,0,0,0,0,0,0,-,-,-,0,0,-,-,0,-,-,0,0,-,-,0,0,0,0,0,-,-,-,0,0,-,-,-,0
4334,Mirnes Pepic,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
13,Konstantin Rausch,VfB Stuttgart,-,0,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
428,Max Grün,Wolfsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2185,Deyverson,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
352,Kazuki Nagasawa,FC Cologne,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0
650,Kevin Wimmer,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0
2643,Mergim Mavraj,FC Cologne,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,0,0,-,-,-,0,-,0,0,0,-,0
4285,Thomas Bröker,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0
4291,Marc-Oliver Kempf,Freiburg,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,0
4256,Lukas Kruse,Paderborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231,Rafa,Paderborn,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,0,-,-,0
4288,Immanuel Höhn,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0
4346,Sebastian Kerk,Freiburg,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
309,Roman Bürki,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Sascha Riether,Freiburg,-,-,-,-,0,0,-,-,0,0,0,-,-,-,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,0
4241,Pavel Krmas,Freiburg,0,0,0,0,0,0,-,0,0,-,-,-,-,0,-,0,0,-,-,0,-,-,0,0,-,0,0,0,0,-,0,0,0,0,0
4329,Marvin Ducksch,Paderborn,0,-,0,-,0,-,-,0,0,0,-,-,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
4295,Marc Vucinovic,Paderborn,0,0,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0
4242,Stefan Mitrovic,Freiburg,-,-,-,-,-,-,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,0
4245,Julian Schuster,Freiburg,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,-,-,0,-,0,0,-,0,-,0,0,0,0,-,-,-,0
4249,Mensur Mujdza,Freiburg,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,0,-,0,0,0,0
4250,Nicolas Höfler,Freiburg,-,-,0,0,-,0,-,-,-,0,0,0,0,0,0,0,-,-,-,0,-,-,0,-,0,0,0,-,-,0,0,0,0,0,0
4252,Marc Torrejón,Freiburg,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,0,-,-,-,-,0
4289,Dani Schahin,Freiburg,-,0,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,-,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0
4339,Mats Møller Dæhli,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4344,Florian Kath,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4345,Christopher Jullien,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4347,Philipp Zulechner,Freiburg,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4366,Sebastian Freis,Freiburg,-,-,-,-,0,0,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4262,Alban Meha,Paderborn,-,-,-,-,-,0,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
143,Bard Finne,FC Cologne,-,-,-,-,-,0,-,-,-,0,-,0,0,-,-,-,-,-,0,0,-,-,-,-,-,0,0,-,-,0,-,-,0,-,0
4311,Idir Ouali,Paderborn,-,-,0,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
139,Simon Zoller,FC Cologne,-,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
288,Stefan Aigner,Eintracht Frankfurt,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0
4273,Alexander Madlung,Eintracht Frankfurt,-,-,-,-,-,0,0,-,0,0,-,0,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0
4275,Lucas Piazon,Eintracht Frankfurt,0,0,0,-,0,0,-,0,0,-,0,0,-,-,0,0,0,0,-,0,0,0,0,0,-,-,0,0,0,0,-,-,-,-,0
292,Vaclav Kadlec,Eintracht Frankfurt,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4268,Christian Strohdiek,Paderborn,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,0,0,-,-,0,-,0,-,-,0,0,0
4274,Nélson Haedo Valdez,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,-,0,0,0
109,Felix Wiedwald,Eintracht Frankfurt,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,0,0,-,0,0,0,-,0,0,-,-,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,-,-,0
294,Gian-Luca Waldschmidt,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0
298,Constant Djakpa,Eintracht Frankfurt,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
357,David Kinsombi,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
358,Johannes Flum,Eintracht Frankfurt,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,0,0,0,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,Timo Hildebrand,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4361,Martin Lanig,Eintracht Frankfurt,0,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
300,Daniel Didavi,VfB Stuttgart,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
4260,Patrick Ziegler,Paderborn,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,0,0,0,0,-,0,0,-,0,0,0,-,0,-,0
56,Daniel Schwaab,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0
69,Carlos Gruezo,VfB Stuttgart,0,-,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
67,Adam Hlousek,VfB Stuttgart,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
71,Timo Baumgartl,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,0,0,0,0
842,Oriol Romeu,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,-,0,0,0,0,-,0
4233,Thorsten Kirschbaum,VfB Stuttgart,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4328,Jerome Kiesewetter,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0
4338,Sercan Sararer,VfB Stuttgart,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
131,Jonas Hector,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
130,Dominic Maroh,FC Cologne,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Sven Ulreich,VfB Stuttgart,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Julian Baumgartlinger,Mainz 05,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
4379,Mitsuru Maruoka,Borussia Dortmund,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
278,Markus Feulner,Augsburg,0,0,0,-,-,-,-,-,0,-,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0
272,Caiuby,Augsburg,0,-,0,0,0,0,0,-,0,0,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Ragnar Klavan,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316,Kai Herdling,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2689,Jiloan Hamad,Hoffenheim,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
283,David Abraham,Hoffenheim,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,0,-,0,0,-,-,0,0,0,0,0,0
257,Jeremy Toljan,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,0,0,-,-,0,0
