id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
7071,Álvaro García,Rayo Vallecano,-,0,0,0,-,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
3211,Martin Braithwaite,Leganes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,1,0,0,1,0,0,0,0,-,0,0,0,0,0,1,0,0,4
2394,Etxeita,SD Huesca,0,0,0,-,-,0,0,0,-,0,1,-,1,0,0,0,0,0,-,0,0,0,0,0,1,0,0,-,1,0,-,0,0,0,0,0,0,0,4
2079,Rubén Rochina,Levante,-,0,-,0,-,-,0,0,0,1,0,-,-,0,0,0,1,-,0,0,0,0,-,0,0,-,0,0,1,0,0,0,1,-,0,0,-,0,4
2122,Joan Jordán,Eibar,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,4
2065,Vicente Iborra,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,1,3
2275,Ángel Correa,Atletico Madrid,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2328,Thomas Partey,Atletico Madrid,0,0,0,-,0,1,0,0,0,-,0,1,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,-,0,0,0,-,0,0,3
2248,Casemiro,Real Madrid,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,1,0,0,1,1,0,0,0,-,-,0,-,0,0,0,-,0,0,-,3
6921,Óscar Plano,Real Valladolid,0,0,0,0,1,0,-,-,-,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,3
2509,Dimitri Foulquier,Getafe,-,-,-,0,-,0,-,-,1,1,0,-,0,0,0,0,0,0,0,-,-,0,0,1,0,0,0,0,0,0,0,-,-,-,-,0,0,0,3
2094,Ivan Rakitic,Barcelona,0,0,1,0,0,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,-,0,-,0,0,3
222,Arturo Vidal,Barcelona,0,0,0,0,0,-,0,-,-,1,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,3
6567,Jonathan Silva,Leganes,1,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,1,1,0,-,0,0,0,-,3
1836,Franco Vázquez,Sevilla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,1,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,3
2521,Alfonso,Villarreal,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,-,0,-,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-,0,3
2357,Nabil El Zhar,Leganes,0,2,0,0,0,1,0,0,0,0,0,-,-,0,0,-,0,0,0,0,-,-,-,0,0,-,0,0,-,-,0,0,0,0,0,-,0,-,3
2496,Rodri,Atletico Madrid,-,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,3
5212,Sergi Guardiola,Real Valladolid,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-,3
2250,Luka Modric,Real Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-,0,0,1,0,-,0,0,0,0,-,0,-,0,0,3
2269,Koke,Atletico Madrid,0,0,0,0,0,1,0,0,0,0,-,-,0,0,-,0,0,0,0,1,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,3
4485,José Pozo,Rayo Vallecano,0,0,-,-,-,0,0,0,1,0,1,0,0,0,0,-,0,-,-,0,-,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,3
5074,Kike García,Eibar,0,0,-,-,1,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-,0,-,0,0,-,-,0,0,-,0,0,0,3
5159,Marc Cardona,Eibar,-,-,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,-,0,1,0,0,0,1,0,0,0,0,-,-,0,3
5304,Mikel Merino,Real Sociedad,0,0,-,0,1,0,0,-,-,-,-,-,0,0,0,-,0,0,1,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,3
6930,Néstor Araújo,Celta Vigo,0,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,3
1734,Sofiane Boufal,Celta Vigo,0,0,0,1,0,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,3
6219,Enes Ünal,Real Valladolid,-,0,0,0,1,1,-,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,3
6217,Enis Bardhi,Levante,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,1,0,3
4034,José Campaña,Levante,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
2252,Borja Mayoral,Levante,-,-,-,0,0,0,-,0,-,-,0,0,0,0,1,0,0,-,0,0,0,0,0,1,-,0,0,1,0,0,0,0,0,0,0,0,0,-,3
6950,Jorge Pulido,SD Huesca,0,0,0,0,0,-,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,-,0,0,1,0,0,0,-,0,-,0,-,3
2255,Isco,Real Madrid,0,0,0,1,0,-,-,-,0,0,0,-,0,0,0,-,0,0,-,0,-,0,-,-,-,0,-,1,1,0,0,0,0,0,0,0,0,0,3
6951,Álex Gallar,SD Huesca,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,-,0,-,-,0,0,0,0,-,-,0,-,-,-,0,-,0,3
6485,Júnior Firpo,Real Betis,0,0,0,0,0,0,-,0,0,0,1,1,0,1,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,3
2196,Álvaro Medrán,Rayo Vallecano,0,0,-,-,0,-,0,-,-,-,-,-,-,-,0,0,-,1,0,0,0,0,0,-,-,-,-,0,0,0,-,0,0,-,0,0,1,1,3
2491,Ibai Gómez,Alaves,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
2446,Dani Ceballos,Real Madrid,0,-,0,0,0,0,0,0,0,-,-,1,0,0,0,0,-,0,1,0,-,0,0,0,-,-,0,0,1,-,-,-,-,-,0,-,-,-,3
5110,Mariano,Real Madrid,-,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,-,0,0,0,-,-,-,-,0,2,-,-,3
6917,Rubén Alcaraz,Real Valladolid,0,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,-,0,1,0,0,0,0,0,0,-,0,0,0,0,0,3
2240,Esteban Granero,Espanyol,-,1,0,0,0,-,1,0,0,-,0,0,0,0,0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,-,-,-,0,-,0,-,0,3
5047,Rubén Sobrino,Alaves,0,0,1,-,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
7398,Wu Lei,Espanyol,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,0,0,-,1,0,0,0,1,3
6136,Mario Hermoso,Espanyol,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2331,Roberto Rosales,Espanyol,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,0,0,-,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,1,3
2264,Diego Godín,Atletico Madrid,0,0,0,0,0,0,0,0,0,1,-,1,-,-,-,0,0,0,0,0,0,-,0,0,-,0,-,0,0,1,0,-,0,0,0,0,0,0,3
2494,Denis Cheryshev,Valencia,-,0,1,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,2
5666,Mouctar Diakhaby,Valencia,0,0,0,0,0,-,0,-,-,-,-,-,0,-,1,0,0,0,-,-,1,-,-,-,0,0,0,0,-,0,0,-,-,0,-,0,0,0,2
3056,Ezequiel Garay,Valencia,0,-,-,-,-,0,-,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,1,-,0,0,0,-,-,0,-,2
776,Seydou Doumbia,Girona,-,-,-,-,0,0,-,0,0,-,0,-,1,-,0,0,-,-,-,1,-,-,-,-,0,-,0,-,0,0,-,0,-,0,-,0,-,0,2
1055,Aleix García,Girona,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,0,-,-,2
576,Mario Suárez,Rayo Vallecano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,0,0,1,0,0,0,0,0,-,0,2
2478,Carlos Soler,Valencia,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,-,0,0,-,-,0,0,-,0,0,0,0,0,1,1,2
2482,Tomás Pina,Alaves,-,-,-,-,-,-,0,0,1,0,0,-,-,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,2
6441,Ferrán Torres,Valencia,-,-,0,0,0,-,-,-,0,-,0,0,0,-,-,0,0,0,-,1,0,0,-,0,-,0,1,0,0,0,0,-,-,-,0,0,0,0,2
2335,Pablo Fornals,Villarreal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,1,0,0,-,2
965,Santiago Cazorla,Villarreal,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2256,Jesé,Real Betis,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,0,0,0,0,0,0,-,0,0,0,1,2
2285,Fabián Orellana,Eibar,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,1,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,2
44,Pablo De Blasis,Eibar,-,-,-,0,0,0,-,0,0,0,0,-,0,0,0,0,0,-,0,1,0,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,1,2
6932,Okay Yokuslu,Celta Vigo,-,0,0,-,0,0,0,-,-,0,0,0,0,0,1,0,0,0,0,-,-,1,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,2
5116,Pione Sisto,Celta Vigo,0,1,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,0,1,0,0,-,-,-,0,0,0,-,-,0,-,0,-,-,-,0,2
6216,Chema Rodríguez,Levante,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,-,-,-,0,-,-,-,-,0,-,-,-,0,-,-,0,-,0,0,-,-,-,0,2
5642,Erick Cabaco,Levante,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,-,1,-,0,-,-,-,-,0,1,2
4076,Jason,Levante,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,0,-,-,-,0,0,0,0,0,0,1,0,-,2
2386,Rúben Vezo,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,-,0,1,0,0,1,0,0,2
452,Takashi Inui,Alaves,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,1,0,0,0,0,0,0,-,0,-,-,-,2
2287,John Guidetti,Alaves,-,0,0,0,0,0,0,-,-,-,-,-,0,0,-,0,-,0,0,0,0,0,-,-,-,-,0,1,0,0,-,-,1,0,-,0,-,0,2
4052,Ximo Navarro,Alaves,-,-,0,0,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0,0,-,0,0,0,1,0,2
6073,Guillermo Maripán,Alaves,0,0,0,-,0,-,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,0,0,1,0,1,0,0,-,-,-,-,0,-,-,-,-,-,2
7008,Vinícius Júnior,Real Madrid,-,-,-,-,-,-,0,0,-,-,1,-,0,-,-,0,0,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,2
2257,Marcelo,Real Madrid,0,0,0,0,-,0,-,-,1,1,-,-,0,-,-,0,0,0,-,-,0,-,-,0,-,-,0,0,0,0,-,0,0,-,0,0,0,0,2
2245,Raphael Varane,Real Madrid,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,-,0,0,0,0,1,0,-,0,0,0,0,0,0,0,-,0,2
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,0,0,-,0,-,0,0,0,0,-,-,0,-,0,0,0,-,1,-,0,0,0,2
2093,Jordi Alba,Barcelona,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,2
7019,Peru Nolaskoain,Athletic Club,1,0,-,-,-,0,-,0,0,-,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
2229,Yuri,Athletic Club,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2166,Adrián Embarba,Rayo Vallecano,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,2
597,Ramiro Funes Mori,Villarreal,0,-,-,-,0,1,0,0,0,0,0,0,0,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,2
2198,Moi Gómez,SD Huesca,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,2
5119,Martín Mantovani,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,-,2,2
2230,David Zurutuza,Real Sociedad,0,1,0,0,0,0,0,0,-,0,0,0,1,0,-,-,0,0,-,-,-,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2
802,Diego Costa,Atletico Madrid,0,0,0,0,0,0,0,-,-,0,-,0,1,0,-,-,-,-,-,-,-,-,-,0,0,-,-,0,1,-,0,-,-,-,-,-,-,-,2
1425,Nikola Kalinic,Atletico Madrid,-,-,0,-,-,0,0,0,0,-,0,0,-,-,1,1,0,-,0,-,0,0,0,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,2
2265,Filipe Luis,Atletico Madrid,0,-,0,0,0,0,0,0,1,1,0,0,0,-,-,0,-,-,-,-,-,0,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,2
