id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
350,Felix Klaus,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,0,0,0,0,1,0,0,0,0,1
45,Yunus Malli,Wolfsburg,-,-,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,0,0,0,-,-,-,-,0,-,-,1,0,0,0,0,0,0,1
6229,William,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,-,0,0,1
150,Josuha Guilavogui,Wolfsburg,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,-,1
6484,Renato Steffen,Wolfsburg,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,1
6148,Michaël Cuisance,Borussia M.Gladbach,-,0,-,0,-,0,-,-,-,-,-,-,0,-,0,1,0,-,0,-,0,-,-,-,-,-,-,-,0,-,0,-,-,-,1
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,-,0,-,0,-,0,-,1,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,-,0,-,-,1
290,Mijat Gacinovic,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,-,-,0,0,-,0,0,0,1
206,Oscar Wendt,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,1
212,Nico Elvedi,Borussia M.Gladbach,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,1
210,Raffael,Borussia M.Gladbach,1,0,-,-,-,-,-,-,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,-,-,-,-,1
187,Christoph Kramer,Borussia M.Gladbach,-,-,0,-,0,0,1,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,-,0,0,1
313,Marcel Schmelzer,Borussia Dortmund,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1
7046,Hendrik Weydandt,Hannover 96,0,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,1
4804,Abdou Diallo,Borussia Dortmund,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,1
4247,Maximilian Philipp,Borussia Dortmund,0,0,0,0,1,0,0,0,-,0,-,-,0,-,0,-,-,0,-,-,0,0,-,0,-,-,-,-,0,-,-,0,0,-,1
6143,Jetro Willems,Eintracht Frankfurt,0,0,-,-,0,0,0,-,-,1,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,-,0,0,-,-,1
3059,Axel Witsel,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1
254,Steven Zuber,VfB Stuttgart,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,-,1
7319,Benjamin Hadzic,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2676,Erik Thommy,VfB Stuttgart,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-,0,0,-,0,-,0,-,-,0,-,-,-,-,0,-,-,-,-,-,1
100,Edgar Prib,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,1
80,Pirmin Schwegler,Hannover 96,0,-,0,0,0,0,0,0,0,-,-,-,0,0,0,1,0,0,-,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,1
5226,Walace,Hannover 96,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,-,0,0,-,-,-,-,0,0,0,0,1
6098,Niclas Füllkrug,Hannover 96,0,0,0,0,0,0,0,0,0,-,-,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1
6089,Chadrac Akolo,VfB Stuttgart,0,0,0,0,0,-,-,0,-,0,0,0,0,-,0,0,1,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,1
5224,Bobby Wood,Hannover 96,-,0,0,0,-,1,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1
2480,Jonathas,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,0,0,0,0,-,-,-,-,0,0,-,-,1
7522,Nassim Boujellab,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,1,0,1
88,Mark Uth,Schalke 04,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,1
379,Markus Suttner,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0,0,0,1,-,1
254,Steven Zuber,Hoffenheim,0,0,0,0,0,-,-,-,0,-,-,-,0,0,-,-,1,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1
7140,Adam Bodzek,Fortuna Duesseldorf,-,-,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,0,0,0,-,-,1,0,0,-,1
24,Per Skjelbred,Hertha Berlin,-,-,-,0,-,0,0,1,0,-,-,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,1
25,Fabian Lustenberger,Hertha Berlin,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,1
27,Vladimir Darida,Hertha Berlin,-,-,-,-,-,-,-,-,0,-,1,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1
7035,Hanno Behrens,Nuernberg,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6081,Dennis Geiger,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7079,Marcelo Saracchi,RasenBallsport Leipzig,0,0,0,0,-,0,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
6326,Ibrahima Konaté,RasenBallsport Leipzig,0,-,0,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,-,1
73,Oliver Baumann,Hoffenheim,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7242,Adam Zrelák,Nuernberg,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1
373,Mats Hummels,Bayern Munich,-,0,-,0,0,-,0,1,-,-,0,0,-,-,0,0,-,0,0,0,0,0,-,-,0,-,0,0,0,-,0,-,0,0,1
6084,Johannes Eggestein,Werder Bremen,0,-,-,0,0,-,0,-,-,1,0,0,0,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,-,-,0,-,0,0,1
7044,Kevin Möhwald,Werder Bremen,-,-,-,0,-,-,0,0,0,-,-,-,0,0,0,0,0,0,-,0,0,0,0,0,1,-,0,0,-,0,0,0,0,0,1
82,Nadiem Amiri,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,0,0,0,1,0,0,0,-,1
419,Maximilian Mittelstädt,Hertha Berlin,0,0,-,-,-,0,-,-,1,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,1
347,Kaan Ayhan,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,1,0,1
7024,Kasim Nuhu,Hoffenheim,0,0,-,-,-,-,-,0,-,0,-,-,0,-,0,0,-,-,-,-,-,0,0,1,-,-,-,-,-,0,0,0,-,-,1
1669,Marko Grujic,Hertha Berlin,0,0,0,0,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,1,0,0,0,0,0,0,0,-,0,-,0,0,0,1
98,Kenan Karaman,Fortuna Duesseldorf,0,0,0,-,-,-,-,-,-,0,0,0,0,-,0,-,0,0,-,0,0,0,0,-,0,0,-,-,-,0,1,0,0,0,1
252,Alfredo Morales,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,1,0,0,0,0,0,-,0,-,-,-,0,0,-,0,0,0,1
2655,Alfred Finnbogason,Augsburg,-,-,-,-,-,0,0,0,0,0,0,-,-,0,0,1,0,0,0,0,0,-,-,-,-,0,0,0,0,-,-,-,-,-,1
4329,Marvin Ducksch,Fortuna Duesseldorf,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,-,-,-,-,0,-,-,-,-,1
543,Reece Oxford,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0,-,1,-,-,0,0,1
276,Dong-Won Ji,Augsburg,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,0,0,1,0,-,0,0,0,-,-,-,-,-,0,1
5251,Rani Khedira,Augsburg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,1
268,Daniel Baier,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,1
5228,Renato Sanches,Bayern Munich,-,-,-,0,0,0,0,0,0,0,0,0,-,-,0,1,-,-,-,0,-,-,-,0,0,-,-,0,-,0,-,-,-,0,1
271,Ja-Cheol Koo,Augsburg,0,0,0,0,-,0,-,0,0,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,0,0,1,-,0,0,0,-,1
5261,Kevin Danso,Augsburg,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,1,0,0,-,0,0,-,-,0,1
272,Caiuby,Augsburg,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6085,Marcin Kaminski,Fortuna Duesseldorf,-,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,1
2642,Nuri Sahin,Werder Bremen,-,-,0,-,1,0,-,0,0,-,0,0,0,-,0,-,-,0,-,0,-,-,0,-,-,0,-,0,0,0,0,0,0,0,1
7026,Joshua Brenet,Hoffenheim,-,-,-,0,0,-,0,-,1,-,0,-,-,-,-,-,0,-,0,0,-,-,-,0,-,-,0,0,-,0,-,-,0,0,1
7054,Steven Skrzybski,Schalke 04,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,0,1,0,0,-,-,-,0,0,0,0,-,-,0,-,-,-,-,-,1
7040,Patrick Erras,Nuernberg,0,-,-,0,0,0,-,-,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,1
42,Julian Baumgartlinger,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
307,Suat Serdar,Schalke 04,0,0,-,-,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,0,-,0,1
6109,Konrad Laimer,RasenBallsport Leipzig,-,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1
5358,Lukas Klostermann,RasenBallsport Leipzig,0,-,0,-,-,-,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,1
5356,Breel Embolo,Schalke 04,0,0,0,0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,0,1
4346,Sebastian Kerk,Nuernberg,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,-,0,-,0,0,-,-,-,0,0,0,1,0,0,0,0,0,0,0,1
221,Rafinha,Bayern Munich,-,-,0,-,-,-,-,0,0,1,-,0,0,0,0,-,0,-,-,0,-,-,-,0,0,0,0,-,-,-,-,0,0,-,1
7154,Virgil Misidjan,Nuernberg,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,0,-,0,-,-,0,-,1
5231,Florian Kainz,Werder Bremen,0,-,-,1,0,0,0,0,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2068,Yevhen Konoplyanka,Schalke 04,-,0,-,-,0,1,0,-,-,-,0,-,-,0,-,0,0,-,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,0,1
183,Jonathan Tah,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5659,Nordi Mukiele,RasenBallsport Leipzig,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,0,0,1,0,0,0,0,0,1
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,1
2235,Bruma,RasenBallsport Leipzig,0,0,-,-,-,-,-,-,0,1,0,0,0,-,0,0,0,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,0,1
5221,Leon Bailey,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,1
3431,Almamy Touré,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,-,0,-,-,0
2661,Marco Fabián,Eintracht Frankfurt,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7030,Fabian Bredlow,Nuernberg,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7061,Davor Lovren,Fortuna Duesseldorf,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Nicolai Müller,Eintracht Frankfurt,0,0,0,-,0,-,-,-,-,0,-,-,-,0,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
7037,Edgar Salli,Nuernberg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
3224,Gelson Fernandes,Eintracht Frankfurt,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0
2668,Martin Hinteregger,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
7055,Michael Rensing,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0
228,Sebastian Rode,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,-,0,0,0,-,-,-,0
216,Branimir Hrgota,Eintracht Frankfurt,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7041,Lukas Jäger,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,0
7062,Robin Bormuth,Fortuna Duesseldorf,-,-,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0
1417,Carlos Salcedo,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
282,Makoto Hasebe,Eintracht Frankfurt,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,Törles Knöll,Nuernberg,0,-,0,0,-,0,0,0,0,0,-,-,-,-,-,0,-,0,-,-,0,-,-,0,-,0,-,-,-,-,-,0,0,0,0
5239,Allan,Eintracht Frankfurt,-,-,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7032,Lukas Mühl,Nuernberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,Alexander Fuchs,Nuernberg,0,0,0,0,0,-,-,-,-,0,0,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
283,David Abraham,Eintracht Frankfurt,-,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0
7031,Georg Margreitter,Nuernberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7039,Yuya Kubo,Nuernberg,0,0,0,0,0,-,0,0,0,-,-,0,0,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0
5309,Federico Palacios,Nuernberg,0,0,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
1,Christian Mathenia,Nuernberg,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Marco Russ,Eintracht Frankfurt,-,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
359,Timothy Chandler,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
172,Ivo Ilicevic,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,0
237,Robert Bauer,Nuernberg,0,-,-,-,0,-,0,0,0,0,0,0,-,0,0,-,0,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0
5236,Danny Blum,Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2611,Philipp Lienhart,Freiburg,-,-,-,0,0,0,-,0,0,0,0,-,-,-,-,-,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0
5312,Taleb Tawatha,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5673,Simon Falette,Eintracht Frankfurt,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
7501,Amadou Haidara,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
6092,Berkay Özcan,VfB Stuttgart,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6289,Santiago Ascacibar,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,0
7179,Hans Nunoo Sarpei,VfB Stuttgart,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7256,Antonis Aidonis,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7266,Leon Dajaku,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7080,Matheus Cunha,RasenBallsport Leipzig,0,0,-,-,-,0,0,0,-,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,-,0,0
3299,Jean-Kevin Augustin,RasenBallsport Leipzig,0,0,-,-,0,0,0,0,0,-,0,0,-,0,-,0,-,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0
5257,Willi Orban,RasenBallsport Leipzig,-,-,0,0,0,-,0,0,0,0,-,0,-,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0
6475,Lucas Höler,Freiburg,0,0,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,-,0,0,0,0,0
1277,Roland Sallai,Freiburg,-,-,-,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
7567,Christoph Daferner,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
7485,Nico Schlotterbeck,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,0,-,-,0
5287,Marco Terrazzino,Freiburg,0,0,-,0,0,0,-,0,-,0,-,0,-,0,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,0,0
7401,Keven Schlotterbeck,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0
7047,Mark Flekken,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6667,Patrick Kammerbauer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6510,Chima Sean Okoroji,Freiburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5292,Manuel Gulde,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
6272,Yoric Ravet,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6142,Tim Kleindienst,Freiburg,-,-,-,-,-,0,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5265,Amir Abrashi,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,-,-,0,0
6273,Robin Koch,Freiburg,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,0,0,0,0
3363,Benjamin Pavard,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,Pablo Maffeo,VfB Stuttgart,0,0,-,-,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
7255,Oliver Fink,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,-,0,0,-,-,-,0,0,0,0
5235,Aymen Barkok,Fortuna Duesseldorf,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,0,0,-,-,0,0,0,-,-,0,0
7048,Frederik Rönnow,Eintracht Frankfurt,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4302,Marcel Sobottka,Fortuna Duesseldorf,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,0
7050,Lucas Torró,Eintracht Frankfurt,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0
436,Andre Hoffmann,Fortuna Duesseldorf,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,0,0,0,0,0,0,0,0,0
178,Jaroslav Drobny,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
7042,Timothy Tillman,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,-,0,0,0
4250,Nicolas Höfler,Freiburg,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0
7213,Ewerton,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
