id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
5197,Achraf Hakimi,Borussia Dortmund,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,2
3455,Raphael Guerreiro,Borussia Dortmund,0,0,-,-,-,-,0,-,0,0,-,-,-,0,0,-,0,0,1,0,1,0,0,0,0,0,0,-,-,0,0,0,0,0,2
315,Matthias Ginter,Borussia M.Gladbach,0,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,1,0,0,2
271,Ja-Cheol Koo,Augsburg,0,0,0,1,-,0,-,0,0,0,0,0,0,-,0,1,0,-,-,0,-,0,0,0,0,0,0,0,0,-,0,0,0,-,2
5309,Federico Palacios,Nuernberg,0,0,-,-,-,1,0,0,0,0,0,1,0,-,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,2
7031,Georg Margreitter,Nuernberg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-,-,-,-,-,0,0,-,-,0,0,0,0,0,2
7242,Adam Zrelák,Nuernberg,-,-,-,-,-,-,-,-,1,0,0,1,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,2
2668,Martin Hinteregger,Augsburg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2
187,Christoph Kramer,Borussia M.Gladbach,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,1,0,-,1,0,0,0,0,0,-,-,0,0,0,0,-,0,0,2
7026,Joshua Brenet,Hoffenheim,-,-,-,0,1,-,0,-,1,-,0,-,-,-,-,-,0,-,0,0,-,-,-,0,-,-,0,0,-,0,-,-,0,0,2
7122,Javairo Dilrosun,Hertha Berlin,-,0,1,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,2
5238,Jordan Torunarigha,Hertha Berlin,0,0,0,-,-,-,-,-,-,-,0,-,1,0,0,0,1,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,2
241,Mathew Leckie,Hertha Berlin,-,-,-,-,-,0,0,0,-,0,-,1,0,0,0,1,0,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,-,2
59,Emiliano Insúa,VfB Stuttgart,0,0,1,0,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,-,0,0,2
140,Yannick Gerhardt,Wolfsburg,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-,-,0,0,0,0,0,2
7295,Joshua Sargent,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,1,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,2
150,Josuha Guilavogui,Wolfsburg,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,1,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,2
153,Maximilian Arnold,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,1,0,0,0,2
316,Gonzalo Castro,VfB Stuttgart,0,0,0,0,-,1,0,0,-,0,-,0,-,0,0,-,0,0,-,-,-,0,0,0,0,0,0,-,0,0,0,0,1,0,2
300,Daniel Didavi,VfB Stuttgart,0,0,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,-,0,1,0,0,-,-,-,0,0,0,0,0,0,0,1,0,2
129,Dominique Heintz,Freiburg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4271,Janik Haberer,Freiburg,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1
4804,Abdou Diallo,Borussia Dortmund,0,0,1,0,-,0,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1
95,Miiko Albornoz,Hannover 96,-,0,1,0,-,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,-,-,-,0,0,0,0,-,-,-,-,0,0,0,1
106,Waldemar Anton,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7049,Evan Ndicka,Eintracht Frankfurt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,0,0,0,-,-,0,-,-,1
3224,Gelson Fernandes,Eintracht Frankfurt,0,0,0,1,0,-,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,1
2668,Martin Hinteregger,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,-,0,0,0,0,1
3216,Marcel Tisserand,Wolfsburg,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,1
350,Felix Klaus,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,-,0,0,0,0,0,0,1,0,0,1
45,Yunus Malli,Wolfsburg,-,-,1,0,0,0,0,0,0,0,0,-,-,-,0,-,-,0,0,0,-,-,-,-,0,-,-,0,0,0,0,0,0,0,1
7180,Michael Lang,Borussia M.Gladbach,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,1
327,Fabian Johnson,Borussia M.Gladbach,1,0,0,0,0,-,-,-,-,0,0,-,-,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,1
206,Oscar Wendt,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,1
6490,Manuel Akanji,Borussia Dortmund,0,0,0,0,1,0,0,-,-,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1
5292,Manuel Gulde,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1
4247,Maximilian Philipp,Borussia Dortmund,0,0,0,0,0,0,0,1,-,0,-,-,0,-,0,-,-,0,-,-,0,0,-,0,-,-,-,-,0,-,-,0,0,-,1
2693,Marius Wolf,Borussia Dortmund,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,1
372,Julian Weigl,Borussia Dortmund,-,-,-,-,1,-,0,-,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0,0,0,0,1
310,Lukasz Piszczek,Borussia Dortmund,0,0,0,0,-,-,-,0,0,-,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,0,0,1
205,Mahmoud Dahoud,Borussia Dortmund,1,0,0,0,-,0,-,-,0,-,0,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,0,0,-,-,-,0,-,0,1
71,Timo Baumgartl,VfB Stuttgart,-,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,1
2676,Erik Thommy,VfB Stuttgart,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-,0,0,-,0,-,0,-,-,0,-,-,-,-,0,-,-,-,-,-,1
6638,Linton Maina,Hannover 96,0,0,0,-,0,-,-,-,-,-,1,0,0,-,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1
5226,Walace,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,-,0,0,-,-,-,-,0,0,1,0,1
4266,Marvin Bakalorz,Hannover 96,0,0,0,0,0,-,0,0,-,-,0,0,0,0,-,0,-,-,1,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,1
5287,Marco Terrazzino,Freiburg,0,0,-,0,0,0,-,0,-,0,-,0,-,0,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,1,1
451,Matija Nastasic,Schalke 04,0,-,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,-,1
6273,Robin Koch,Freiburg,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,0,0,0,1
23,Marvin Plattenhardt,Hertha Berlin,0,-,0,0,0,-,0,0,-,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,1,0,1
5305,Felix Götze,Augsburg,-,0,-,-,1,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,1
7058,Kevin Stöger,Fortuna Duesseldorf,0,0,-,-,0,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,1,0,0,0,0,0,0,0,1
7057,Jean Zimmer,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1
4329,Marvin Ducksch,Fortuna Duesseldorf,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,1,0,0,-,-,0,0,-,-,-,-,-,0,-,-,-,-,1
2629,Matthias Zimmermann,Fortuna Duesseldorf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
379,Markus Suttner,Fortuna Duesseldorf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0,1,0,0,-,1
252,Alfredo Morales,Fortuna Duesseldorf,0,0,1,0,0,0,0,0,0,0,-,-,-,0,-,-,-,0,0,0,0,0,0,-,0,-,-,-,0,0,-,0,0,0,1
418,Niklas Stark,Hertha Berlin,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,0,-,0,-,-,-,-,1
2633,Julian Schieber,Augsburg,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,1
419,Maximilian Mittelstädt,Hertha Berlin,0,0,-,-,-,0,-,-,0,0,0,-,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,1
7501,Amadou Haidara,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,1
2642,Nuri Sahin,Werder Bremen,-,-,0,-,0,0,-,0,0,-,1,0,0,-,0,-,-,0,-,0,-,-,0,-,-,0,-,0,0,0,0,0,0,0,1
2691,Milos Veljkovic,Werder Bremen,0,0,0,0,1,0,-,0,0,0,0,0,0,-,-,-,0,-,0,0,-,-,-,0,0,-,0,-,0,0,-,0,0,0,1
6083,Ludwig Augustinsson,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6326,Ibrahima Konaté,RasenBallsport Leipzig,0,-,0,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,1
6109,Konrad Laimer,RasenBallsport Leipzig,-,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1
5261,Kevin Danso,Augsburg,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,1,-,-,0,1
272,Caiuby,Augsburg,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2235,Bruma,RasenBallsport Leipzig,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,0,1,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,0,1
7154,Virgil Misidjan,Nuernberg,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,0,-,0,-,-,0,-,1
221,Rafinha,Bayern Munich,-,-,0,-,-,-,-,0,0,0,-,0,0,0,0,-,1,-,-,0,-,-,-,0,0,0,0,-,-,-,-,0,0,-,1
373,Mats Hummels,Bayern Munich,-,0,-,0,0,-,0,0,-,-,0,0,-,-,0,0,-,0,0,0,0,0,-,-,0,-,0,1,0,-,0,-,0,0,1
3603,Corentin Tolisso,Bayern Munich,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5228,Renato Sanches,Bayern Munich,-,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,0,-,-,-,0,0,-,-,0,-,0,-,-,-,1,1
7345,Alphonso Davies,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,1,-,-,-,-,0,-,-,-,1
28,Mitchell Weiser,Bayer Leverkusen,0,0,-,0,0,1,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
421,Lars Bender,Bayer Leverkusen,-,0,0,0,0,0,-,1,0,0,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,0,0,-,-,-,0,0,0,0,1
84,Ermin Bicakcic,Hoffenheim,0,0,-,0,0,-,-,0,0,0,0,1,0,0,0,0,-,-,-,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,1
254,Steven Zuber,Hoffenheim,0,0,0,0,0,-,-,-,0,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
262,Leonardo Bittencourt,Hoffenheim,0,0,0,0,0,0,0,-,-,0,0,0,-,-,0,1,-,0,-,-,0,0,-,-,0,0,0,0,0,-,0,-,-,-,1
433,Nico Schulz,Hoffenheim,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,1
5266,Vincenzo Grifo,Hoffenheim,0,-,-,-,-,0,0,-,0,1,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7039,Yuya Kubo,Nuernberg,0,0,0,0,0,-,0,0,0,-,-,0,0,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,1,-,-,0,-,-,1
7036,Alexander Fuchs,Nuernberg,0,0,0,0,0,-,-,-,-,1,0,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7032,Lukas Mühl,Nuernberg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6298,Törles Knöll,Nuernberg,0,-,0,1,-,0,0,0,0,0,-,-,-,-,-,0,-,0,-,-,0,-,-,0,-,0,-,-,-,-,-,0,0,0,1
5659,Nordi Mukiele,RasenBallsport Leipzig,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,0,0,0,0,0,0,0,1,1
5291,Takashi Usami,Fortuna Duesseldorf,-,-,-,-,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,-,0,0,-,-,-,-,-,1
2068,Yevhen Konoplyanka,Schalke 04,-,0,-,-,0,0,0,-,-,-,0,-,-,0,-,0,0,-,1,0,0,-,-,-,-,-,0,-,-,-,-,-,-,0,1
63,Alexandru Maxim,Mainz 05,-,0,1,0,0,0,0,-,0,0,-,0,-,0,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0,0,0,-,0,1
5361,Haji Wright,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1
5717,Amine Harit,Schalke 04,0,0,-,0,0,0,-,0,-,0,0,1,-,0,0,0,-,-,-,-,0,0,0,0,-,-,-,-,0,0,-,-,-,-,1
5360,Weston McKennie,Schalke 04,0,0,-,0,-,0,1,0,0,0,0,-,0,0,-,0,0,0,-,0,0,0,-,-,0,0,-,-,-,0,0,0,0,0,1
52,Alexander Hack,Mainz 05,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,1,0,0,0,-,-,-,-,0,-,0,0,0,0,0,0,-,1
2638,Alessandro Schöpf,Schalke 04,-,-,0,0,0,1,-,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5989,Moussa Niakhate,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
285,Bastian Oczipka,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,1
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
7037,Edgar Salli,Nuernberg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
7034,Ondrej Petrák,Nuernberg,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,0,-,-,-,-,0,-,0
7033,Tim Leibold,Nuernberg,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
7030,Fabian Bredlow,Nuernberg,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4346,Sebastian Kerk,Nuernberg,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,-,0,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
5312,Taleb Tawatha,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
237,Robert Bauer,Nuernberg,0,-,-,-,0,-,0,0,0,0,0,0,-,0,0,-,0,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0
6272,Yoric Ravet,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
172,Ivo Ilicevic,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,0
1,Christian Mathenia,Nuernberg,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239,Allan,Eintracht Frankfurt,-,-,-,0,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5265,Amir Abrashi,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,-,-,0,0
6142,Tim Kleindienst,Freiburg,-,-,-,-,-,0,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7266,Leon Dajaku,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7256,Antonis Aidonis,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5263,Lukas Kübler,Freiburg,-,-,0,0,0,-,0,0,0,-,-,-,-,0,0,-,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0
60,Christian Gentner,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,0,0,0,0
4250,Nicolas Höfler,Freiburg,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0
6143,Jetro Willems,Eintracht Frankfurt,0,0,-,-,0,0,0,-,-,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,-,0,0,-,-,0
2611,Philipp Lienhart,Freiburg,-,-,-,0,0,0,-,0,0,0,0,-,-,-,-,-,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0
4243,Christian Günter,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
7213,Ewerton,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
7105,Kevin Goden,Nuernberg,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7104,Enrico Valentini,Nuernberg,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0
7042,Timothy Tillman,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,-,0,0,0
7041,Lukas Jäger,Nuernberg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,0
7040,Patrick Erras,Nuernberg,0,-,-,0,0,0,-,-,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
290,Mijat Gacinovic,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,0,0
293,Marco Russ,Eintracht Frankfurt,-,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
359,Timothy Chandler,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
1417,Carlos Salcedo,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2661,Marco Fabián,Eintracht Frankfurt,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,Almamy Touré,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,-,0,-,-,0
5236,Danny Blum,Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5673,Simon Falette,Eintracht Frankfurt,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
6510,Chima Sean Okoroji,Freiburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
7048,Frederik Rönnow,Eintracht Frankfurt,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7050,Lucas Torró,Eintracht Frankfurt,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0
6289,Santiago Ascacibar,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,0
6092,Berkay Özcan,VfB Stuttgart,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6089,Chadrac Akolo,VfB Stuttgart,0,0,0,0,0,-,-,0,-,0,0,0,0,-,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0
7352,Tyler Adams,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0
7230,Emile Smith-Rowe,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0
7079,Marcelo Saracchi,RasenBallsport Leipzig,0,0,0,0,-,0,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6110,Yvon Mvogo,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5246,Diego Demme,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,-,-,-,0,-,0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0,0,-,0,0,0,0,-,0,-,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5242,Stefan Ilsanker,RasenBallsport Leipzig,-,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,0,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
4270,Andreas Beck,VfB Stuttgart,-,-,0,0,-,0,0,0,0,-,0,0,0,0,0,-,0,-,0,0,-,0,0,0,0,0,0,0,0,-,0,0,-,-,0
3363,Benjamin Pavard,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,Pablo Maffeo,VfB Stuttgart,0,0,-,-,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
334,Dennis Aogo,VfB Stuttgart,-,0,0,-,0,0,-,-,-,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0
