id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
7432,Reinildo,Lille,0,-,-,-,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,-,-,0,0.0
6872,Mehmet Zeki Çelik,Lille,0,0,0,0,-,0,0,-,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0.0
6601,Timothy Weah,Lille,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0.0
6310,Boubakary Soumare,Lille,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,0,0.0
6013,Thiago Maia,Lille,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5704,Xeka,Lille,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,-,0.0
5071,Nicolás Gaitán,Lille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0.0
3737,Mike Maignan,Lille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1784,Jérémy Pied,Lille,-,-,-,-,0,-,-,0,-,0,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0.0
7756,Yusuf Yazici,Lille,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0.0
3749,Jonathan Bamba,Lille,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3682,Jordan Siebatcheu,Rennes,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,0,-,-,-,0.0
3788,Jeremy Gelin,Rennes,0,0,0,0,0,0,-,0,0,-,-,0,0,-,-,-,-,-,-,-,0,0,-,0,-,-,0,-,0.0
8037,Marley Aké,Marseille,-,-,-,-,-,-,-,0,-,0,0,-,-,0,-,-,-,-,0,-,0,-,-,-,0,0,0,-,0.0
5766,Romain Salin,Rennes,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7717,Isaac Lihadji,Marseille,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7614,Lucas Perrin,Marseille,-,-,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7229,Florian Chabrolle,Marseille,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5737,Saif-Eddine Khaoui,Marseille,-,-,-,0,-,-,-,0,0,0,-,-,0,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,0.0
3772,Maxime Lopez,Marseille,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,-,0,0,0,0.0
3673,Valentin Rongier,Marseille,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0.0
3395,Yohann Pelé,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0.0
2430,Álvaro González,Marseille,-,0,0,0,0,0,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1670,Steve Mandanda,Marseille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0.0
942,Florian Thauvin,Marseille,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0
387,Luiz Gustavo,Marseille,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
92,Hiroki Sakai,Marseille,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,-,0,0,-,-,0,0.0
8182,Lucas Da Cunha,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0.0
7511,Sacha Boey,Rennes,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0,0.0
7358,Souleyman Doumbia,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0.0
7189,Rafik Guitane,Rennes,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0.0
6880,Edouard Mendy,Rennes,-,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6293,Gerzino Nyamsi,Rennes,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,0.0
5770,James Edward Lea Siliki,Rennes,0,0,0,0,-,0,0,-,0,-,-,-,0,0,-,0,0,0,0,0,0,0,-,0,0,0,-,0,0.0
6936,Thomas Basila,Nantes,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0.0
7292,Thody Elie Youan,Nantes,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7425,Josué Homawoo,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0.0
5773,Zaydou Youssef,Saint-Etienne,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,-,-,0,-,-,-,-,-,-,0.0
3518,Jessy Moulin,Saint-Etienne,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0.0
3503,Stéphane Ruffier,Saint-Etienne,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.0
3314,Franck Honorat,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,0,0,0,0,0,0,-,0.0
2063,Timothée Kolodziejczak,Saint-Etienne,-,-,0,-,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0.0
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,-,0.0
1326,Assane Diousse,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0,0.0
732,Yann M&#039;Vila,Saint-Etienne,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0.0
516,Yohan Cabaye,Saint-Etienne,-,-,-,0,0,-,0,0,0,0,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0.0
3343,Ryad Boudebouz,Saint-Etienne,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0.0
8311,Janis Antiste,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0.0
8253,Lovre Kalinic,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0.0
8240,Ruben Gabrielsen,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0.0
8211,Amine Adli,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0,-,-,-,0,0.0
7851,Mathieu Goncalves,Toulouse,-,-,0,-,-,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7613,Moussa Diarra,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7612,Nathan N&#039;Goumou Minpol,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0.0
7482,Kouadio Kone,Toulouse,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,0,0,0,0,0,0,-,0,-,0,0.0
7353,Gen Shoji,Toulouse,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7223,Kalidou Sidibe,Toulouse,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0.0
3689,Loic Perrin,Saint-Etienne,0,0,0,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0.0
6452,Mahdi Camara,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,0.0
5722,Ibrahim Sangare,Toulouse,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.0
6888,William Saliba,Saint-Etienne,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0.0
6560,Aurelien Tchouameni,Bordeaux,0,-,0,0,0,-,0,0,0,-,-,0,0,0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,0.0
6412,Raoul Bellanova,Bordeaux,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6059,Jonathan Cafu,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0.0
5633,Youssef Ait Bennasser,Bordeaux,-,-,-,-,-,-,0,0,0,0,0,-,0,-,0,0,-,0,-,-,-,0,0,-,-,-,-,0,0.0
5418,Vukasin Jovanovic,Bordeaux,-,-,-,-,0,0,-,-,-,0,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,-,0.0
3652,Enock Kwateng,Bordeaux,-,-,0,0,0,0,0,0,-,-,-,-,-,0,-,0,-,-,-,-,0,0,0,0,-,0,0,-,0.0
3626,Mexer,Bordeaux,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,-,-,-,-,-,0,0.0
3576,Maxime Poundje,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0.0
3399,Youssouf Sabaly,Bordeaux,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,0,0,0,0,0,0,0,0.0
3218,Benoit Costil,Bordeaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
494,Laurent Koscielny,Bordeaux,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0.0
8314,Yvann Maçon,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0.0
8248,Maxence Rivera,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0.0
8168,Edmilson Indjai Correia,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,-,-,0,-,-,-,-,0.0
8057,Stefan Bajic,Saint-Etienne,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7750,Harold Moukoudi,Saint-Etienne,0,0,0,0,0,0,-,0,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0.0
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,0,-,-,-,0.0
7316,Charles Nathan Abi,Saint-Etienne,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0.0
6946,Sergi Palencia,Saint-Etienne,-,-,-,0,-,-,-,-,-,0,0,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,0.0
7103,Agustín Rogel,Toulouse,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0.0
5614,Baptiste Reynet,Toulouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,-,0,0.0
7830,Cristian Benavente Bristol,Nantes,-,-,-,0,0,-,0,0,0,0,-,0,0,-,-,0,0,-,-,-,-,-,0,-,-,-,0,-,0.0
3299,Jean-Kevin Augustin,Monaco,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,0.0
435,Benjamin Henrichs,Monaco,0,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,0,-,0.0
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,-,0,-,0,0,-,0,0,0,-,-,-,-,0.0
7854,Ibrahim Cisse,Nice,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7547,Moussa Wagué,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,0.0
7329,Eddy Sylvestre,Nice,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7265,Kephren Thuram,Nice,-,0,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,-,0.0
6501,Andy Pelmard,Nice,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6436,Stanley N&#039;Soki,Nice,-,-,-,0,-,0,0,0,-,-,-,-,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,0.0
6398,Yannis Clementia,Nice,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5982,Ihsan Sacko,Nice,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5652,Walter Benítez,Nice,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5651,Bassem Srarfi,Nice,0,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5036,Riza Durmisi,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0.0
3789,Mickael Le Bihan,Nice,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3701,Gautier Lloris,Nice,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3306,Remi Walter,Nice,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2387,Danilo,Nice,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0.0
8249,Renaud Emond,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,0.0
8098,Wesley Moustache,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0.0
686,Cesc Fàbregas,Monaco,0,-,-,-,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,0,-,0,0,-,0,-,0,0.0
3362,Rony Lopes,Monaco,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3785,Kelvin Adou,Toulouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,0,-,-,-,0.0
3451,Benjamin Lecomte,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3592,Steven Moreira,Toulouse,0,0,0,0,0,-,0,0,0,-,0,-,-,0,-,-,-,0,0,-,0,0,0,0,0,-,-,-,0.0
3445,Corentin Jean,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3370,Issiaga Sylla,Toulouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3217,Mauro Goicoechea,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0.0
1944,William Vainqueur,Toulouse,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,0,0,0,-,-,0,0,0,-,0.0
7850,Henry Onyekuru,Monaco,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7498,Lyle Foster,Monaco,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7247,Jonathan Panzo,Monaco,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7240,Benoit Badiashile Mukinayi,Monaco,-,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0,-,0,0,-,0.0
6945,Youssouf Fofana,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0.0
6560,Aurelien Tchouameni,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,0,-,0.0
6464,Adrien Silva,Monaco,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0.0
6070,Moussa Sylla,Monaco,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6006,Ruben Aguilar,Monaco,0,0,-,-,0,0,-,0,0,0,-,0,-,0,0,0,0,0,0,-,0,-,0,-,0,0,-,0,0.0
5803,Fode Toure,Monaco,0,0,0,0,0,-,0,0,0,-,-,0,0,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0.0
3769,Gil Dias,Monaco,-,0,0,0,-,0,0,-,-,0,0,0,0,0,-,0,0,0,-,-,0,-,-,-,-,-,-,-,0.0
3747,Boschilia,Monaco,0,0,-,0,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3695,Adama Traoré,Monaco,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
3581,Jemerson,Monaco,0,0,0,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0.0
8049,Jean-Kevin Duverne,Brest,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3423,Kylian Mbappe-Lottin,Paris Saint Germain,1,0,0,-,-,-,-,0,-,1,2,1,-,0,1,1,2,2,0,2,0,1,0,1,-,1,2,18,
1513,Mauro Icardi,Paris Saint Germain,-,-,-,-,0,-,-,-,1,1,2,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,12,
2099,Neymar,Paris Saint Germain,-,-,-,-,1,1,0,1,1,-,-,-,-,0,0,1,0,1,1,0,1,0,-,-,-,0,-,8,
3553,Ángel Di María,Paris Saint Germain,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,-,0,0,0,0,0,1,0,1,0,0,0,7,
2199,Pablo Sarabia,Paris Saint Germain,0,0,0,0,0,-,0,0,1,0,0,-,0,-,0,0,-,0,0,1,-,1,0,0,-,0,1,4,
3294,Edinson Cavani,Paris Saint Germain,0,1,0,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,0,-,-,0,-,1,0,1,0,3,
339,Eric Maxim Choupo-Moting,Paris Saint Germain,-,-,2,1,0,0,0,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,3,
3297,Marquinhos,Paris Saint Germain,0,0,1,0,-,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,0,2,0,3,
7981,Nianzou Kouassi,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,-,-,2,-,0,2,
552,Ander Herrera,Paris Saint Germain,-,-,-,-,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,1,-,-,1,
668,Idrissa Gueye,Paris Saint Germain,-,-,0,0,0,0,-,0,1,-,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,1,
1248,Leandro Paredes,Paris Saint Germain,0,0,-,0,-,-,0,-,0,0,0,0,-,-,-,0,1,0,0,-,-,0,0,0,0,-,0,1,
2674,Thilo Kehrer,Paris Saint Germain,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,1,0,-,0,0,1,
3298,Layvin Kurzawa,Paris Saint Germain,-,-,-,0,0,0,0,0,-,0,-,0,0,-,0,-,0,-,-,0,-,1,0,0,-,-,-,1,
152,Julian Draxler,Paris Saint Germain,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0,-,-,0,0,0,-,0,0,
414,Juan Bernat,Paris Saint Germain,0,0,0,0,-,0,0,0,0,-,0,0,-,0,-,0,0,0,0,-,-,-,-,-,0,0,0,0,
2072,Sergio Rico,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,
2243,Keylor Navas,Paris Saint Germain,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,
2256,Jesé,Paris Saint Germain,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
2310,Alphonse Areola,Paris Saint Germain,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
3288,Thiago Silva,Paris Saint Germain,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,
3552,Marco Verratti,Paris Saint Germain,0,0,0,0,0,0,-,0,0,-,0,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,
3599,Presnel Kimpembe,Paris Saint Germain,-,-,-,-,0,0,0,-,0,0,0,0,-,0,-,0,-,-,-,0,0,0,0,0,-,0,0,0,
4804,Abdou Diallo,Paris Saint Germain,0,0,0,-,0,0,0,0,0,0,-,0,0,-,0,0,0,0,-,-,0,-,-,-,-,-,-,0,
5680,Thomas Meunier,Paris Saint Germain,0,0,-,-,-,0,0,0,-,0,-,-,-,0,0,0,0,0,0,-,0,0,0,0,-,-,-,0,
6907,Colin Dagba,Paris Saint Germain,-,0,0,0,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,0,
7577,Loïc Mbe Soh,Paris Saint Germain,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
7578,Arthur Zagre,Paris Saint Germain,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
7772,Marcin Bulka,Paris Saint Germain,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
7980,Adil Aouchiche,Paris Saint Germain,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
8310,Mitchel Bakker,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,
6905,Ludovic Ajorque,Strasbourg,0,0,-,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,7,
3549,Adrien Thomasson,Strasbourg,1,0,-,1,0,0,-,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,7,
5800,Lebo Mothiba,Strasbourg,-,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,-,0,-,-,-,-,0,0,0,0,4,
3461,Majeed Waris,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,0,0,0,2,
5975,Kenny Lala,Strasbourg,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
5978,Dmitri Lienard,Strasbourg,0,0,-,0,0,1,0,0,0,-,0,0,1,-,0,0,0,0,0,-,-,0,0,0,0,0,0,2,
728,Lamine Koné,Strasbourg,0,-,0,-,0,0,0,0,0,0,-,-,0,-,-,0,1,0,0,0,0,-,-,-,0,0,0,1,
3322,Alexander Djiku,Strasbourg,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,0,1,
4242,Stefan Mitrovic,Strasbourg,0,0,-,0,0,0,0,-,0,-,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,0,0,1,
5977,Joia Nuno Da Costa,Strasbourg,0,0,0,0,-,0,0,0,0,0,-,-,-,1,0,0,-,0,0,-,-,-,-,-,-,-,-,1,
6128,Kévin Zohi,Strasbourg,0,-,-,0,-,-,-,-,-,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,1,0,0,1,
6380,Anthony Caci,Strasbourg,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,-,0,-,0,-,-,-,-,-,-,-,-,1,
6945,Youssouf Fofana,Strasbourg,0,-,-,-,-,-,-,-,-,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,1,
1932,Sanjin Prcic,Strasbourg,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
3346,Jonas Martin,Strasbourg,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,
3514,Benjamin Corgnet,Strasbourg,-,-,0,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,-,0,-,-,-,-,-,-,-,0,
5985,Jeremy Grimm,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,
6318,Lionel Carole,Strasbourg,0,-,0,0,0,0,0,0,-,0,-,-,-,0,-,0,-,0,0,0,0,0,0,0,-,-,0,0,
6623,Abdallah Ndour,Strasbourg,-,0,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,
6903,Matz Sels,Strasbourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
