id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
7304,Danil Stepanov,Rubin Kazan,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7655,Carl Starfelt,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0
5459,Konstantin Kuchaev,CSKA Moscow,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0
4628,Egor Baburin,FC Rostov,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
8439,Krill Girnyk,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8047,Evgeny Cherkes,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
8038,Denis Popov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
7985,Danila Vedernikov,FC Rostov,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0
7663,Maksim Osipenko,FC Rostov,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,0,0,0,-,0,0,0,0,0,0,-,0
7639,Aleksandr Dolgov,FC Rostov,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,0,0,0,0,-,-,0,-,0,0,0,-,0,0,0,0
7228,Danila Proshliakov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,0,0,0,0,0
6580,Danil Glebov,FC Rostov,-,-,0,-,0,0,0,-,0,0,-,0,-,0,0,0,0,-,-,-,0,-,-,0,0,0,0,0,0,0,0
5469,Evgeniy Chernov,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
3024,Aleksandru Gatcan,FC Rostov,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
7682,Nikita Makarov,Rubin Kazan,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3021,Aleksei Kozlov,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,0,0
2918,Ragnar Sigurdsson,FC Rostov,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2895,Arseni Logashov,FC Rostov,0,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0
2808,Sergey Pesjakov,FC Rostov,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0
8362,Ilya Samoshnikov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0
8360,Darko Jevtic,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0
8359,Oliver Abildgaard,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
8358,Pablo Santos,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,-,0
8072,Nikolay Poyarkov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,0
6810,Nayair Tiknizyan,CSKA Moscow,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,0,0
3178,Dmitri Efremov,CSKA Moscow,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8436,Dmitri Molchanov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
6331,Alexander Lomovitskiy,Spartak Moscow,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
8017,Alex Kral,Spartak Moscow,-,-,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0
7678,Soltmurad Bakaev,Spartak Moscow,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0
7477,Maksim Glushenkov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7476,Nail Umiarov,Spartak Moscow,-,-,-,-,-,-,0,0,-,-,-,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,0,0
7475,Ayrton Lucas,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0
7192,Pavel Maslov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
7191,Ilya Gaponov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,0,-,0,-,0
6614,Mikhail Ignatov,Spartak Moscow,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5444,Ayaz Guliev,Spartak Moscow,-,0,0,0,0,0,0,0,-,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8464,Ilya Golosov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0
3081,Aleksandr Maksimenko,Spartak Moscow,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,Andrey Eshchenko,Spartak Moscow,-,0,-,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,-,-,0,0
2823,Artyom Rebrov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2822,George Melkadze,Spartak Moscow,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2816,Jano Ananidze,Spartak Moscow,0,-,0,0,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0
2753,Alexander Tashaev,Spartak Moscow,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1937,Fernando,Spartak Moscow,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1127,Luiz Adriano,Spartak Moscow,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8463,Nikita Bakaliuk,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
2593,Bojan Jokic,FC Ufa,0,0,-,-,-,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,-,0,-,-,-,-,0
2889,Viktor Vasin,CSKA Moscow,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0,-,0,-,0,0
6772,Gamid Agalarov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,0,-,-,0,0
2888,Kirill Nababkin,CSKA Moscow,-,-,0,0,-,0,0,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0,0,0,0,0,-,0,0,0
2881,Alan Dzagoev,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0
2876,Igor Akinfeev,CSKA Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8560,Magomedemin Rabadanov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8559,Nikita Belousov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8365,Oston Urunov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
7635,Danila Emelyanov,FC Ufa,0,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
7135,Olivier Thill,FC Ufa,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0
6800,Daniil Krugovoy,FC Ufa,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
6727,Artem Golubev,FC Ufa,-,-,-,0,-,0,-,-,-,0,0,-,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,-,0
2724,Aleksandr Belenov,FC Ufa,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
6633,Aleksey Chernov,FC Ufa,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
6608,Ionut Nedelcearu,FC Ufa,-,-,-,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
3092,Azamat Zaseev,FC Ufa,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2959,Igor Bezdenezhnykh,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
2908,Dmitri Sysuev,FC Ufa,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2902,Pavel Alikin,FC Ufa,0,-,0,-,-,-,0,-,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0
2900,Alexey Nikitin,FC Ufa,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,0,0
2899,Aleksandr Sukhov,FC Ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0
2824,Aleksandr Putsko,FC Ufa,-,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,-,0,0,-,0,-,0,-,-,-,-,0
8440,Timofey Kalistratov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8441,Vilyam Rogava,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8442,Vladimir Abramov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8517,Maxim Danilin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
3813,Luka Djordjevic,Lokomotiv Moscow,-,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2964,Saba Kverkvelia,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,0,0,-,-,-,0,0,0
2856,Maciej Rybus,Lokomotiv Moscow,0,0,0,0,0,-,-,0,-,-,0,0,-,-,0,-,0,0,0,-,0,0,0,0,-,-,0,-,0,0,0
2832,Brian Idowu,Lokomotiv Moscow,-,-,-,-,0,0,0,-,-,0,-,0,0,-,-,-,0,-,-,-,-,0,0,0,0,0,-,-,-,-,0
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0,0,0,-,-,0,0,-,0,0,-,-,0,-,-,0,-,-,0,-,-,-,-,-,0,0,-,0,-,0,0
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,0,0,-,0,0
2705,Vedran Corluka,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0
2703,Guilherme,Lokomotiv Moscow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,0,-,0
333,Benedikt Höwedes,Lokomotiv Moscow,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
6364,Roman Tugarev,Lokomotiv Moscow,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
7196,Roman Evgeniev,Dinamo Moscow,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,0,0,0
6612,Tetteh,Dinamo Moscow,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5941,Samba Sow,Dinamo Moscow,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3087,Ramil Sheydaev,Dinamo Moscow,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3053,Vladimir Rykov,Dinamo Moscow,-,-,0,0,0,0,-,-,0,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,-,0
2921,Charles Kaboré,Dinamo Moscow,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,-,-,-,-,-,-,0,0,0,0
2853,Zaurbek Pliev,Dinamo Moscow,0,0,-,-,-,0,0,-,-,-,0,-,0,0,0,0,0,-,-,-,-,0,0,0,-,-,0,-,-,-,0
2828,Sergey Parshivlyuk,Dinamo Moscow,-,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
2759,Igor Leshchuk,Dinamo Moscow,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5421,Mikhail Lysov,Lokomotiv Moscow,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6417,Daniil Kulikov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,-,-,-,-,-,-,-,0,0,-,-,0,0
8444,Pavel Gorelov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
3077,Alexander Anyukov,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,0
8381,Safaa Hadi,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,0,-,-,0
7645,Danila Smirnov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0
7454,Anton Zinkovskiy,Krylya Sovetov Samara,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0
6802,Nikita Chicherin,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0
6603,Dmitri Kabutov,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
5516,Egor Golenkov,Krylya Sovetov Samara,-,-,0,-,0,-,0,-,-,-,-,-,0,-,-,-,0,0,-,-,-,0,0,-,-,-,-,-,0,-,0
5504,Gennadi Kiselyov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0
5426,Vladimir Poluyakhtov,Krylya Sovetov Samara,-,-,0,-,-,-,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,0
3233,Mehdi Zeffane,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0
3026,Artem Timofeev,Krylya Sovetov Samara,0,-,-,0,0,0,-,0,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0
7452,Dmitri Rybchinsky,Lokomotiv Moscow,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,0,0,-,0,0
3024,Aleksandru Gatcan,Krylya Sovetov Samara,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,0,0,0,0,-,-,0
2962,Sergei Ryzhikov,Krylya Sovetov Samara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
2821,Dmitri Kombarov,Krylya Sovetov Samara,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,-,0,0,0,0,-,0
2763,Anton Terekhov,Krylya Sovetov Samara,0,0,-,-,-,-,-,-,0,0,-,0,-,0,-,0,0,0,0,-,-,-,-,0,0,-,-,-,-,-,0
2741,Evgeni Frolov,Krylya Sovetov Samara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
8515,Artur Chyorny,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7761,Timur Suleymanov,Lokomotiv Moscow,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0
7650,Murilo Cerqueira,Lokomotiv Moscow,0,0,0,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0
7592,Stanislav Magkeev,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,0,0,0
2758,Anton Shunin,Dinamo Moscow,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
2748,Anton Sosnin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,0
1284,Oscar Hiljemark,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
2835,Roland Gigolaev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,0,-,-,-,0,-,-,-,-,0
5930,Ravanelli,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,-,-,-,0
5400,Alexander Melikhov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
4199,Anton Shvets,FK Akhmat,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2938,Magomed Musalov,FK Akhmat,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2868,Khalid Kadyrov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2867,Magomed Mitrishev,FK Akhmat,-,-,-,-,0,-,-,-,0,-,-,0,-,0,0,-,0,-,0,-,-,-,-,-,0,0,-,-,-,-,0
2850,Rizvan Utsiev,FK Akhmat,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2849,Evgeni Gorodov,FK Akhmat,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
6024,Ismael,FK Akhmat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,0,0,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0
8453,Maxim Stavcev,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8452,Nikita Kashtan,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8451,Ivan Komarov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8450,Sergey Kochkanyan,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8449,Aleksey Kornieko,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8448,Nikita Kolotievskiy,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8447,Danil Khromov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8446,Tamaz Topuriya,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8445,Nikita Kupriyanov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
5935,Michael Gaschenkov,FK Akhmat,-,-,0,-,-,0,-,-,-,-,0,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
5952,Arsen Adamov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7158,Zoran Nizic,FK Akhmat,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,0,-,-,0,-,-,0,0,0,0,0,0,0,-,0
7307,Lechii Sadulaev,FK Akhmat,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
57,Toni Sunjic,Dinamo Moscow,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,0,0,-,0,0,0,-,0,-,0,-,-,0,-,0
8346,Daniil Shamkin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0
8012,Yordan Osorio,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,-,-,-,0,-,0,0,-,0,0
7681,Danila Prokhin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
7449,Leon Musaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,-,0,0,0,0,0
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0
5723,Emanuel Mammana,Zenit St. Petersburg,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5286,Douglas Santos,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
3161,Alexander Vasyutin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
3150,Andrey Lunev,Zenit St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,-,-,0
3071,Mikhail Kerzhakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,-,-,0
3055,Igor Smolnikov,Zenit St. Petersburg,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,0
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,0,-,0,0,0,0,0,0,-,0,0,-,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,0
2784,Denis Terentjev,Zenit St. Petersburg,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2423,Matías Kranevitter,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
8348,Miroslav Bogosavac,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0
