id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
2680,Hugo Almeida,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,-,-,-,0,0,0,-,-,-,-,-,-,1
361,Uffe Bech,Hannover 96,-,-,0,-,-,-,-,-,-,-,0,0,0,1,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,1
350,Felix Klaus,Hannover 96,0,-,0,-,0,0,0,-,0,1,0,0,-,-,-,-,0,-,-,-,-,-,0,0,0,0,-,-,-,-,0,0,0,0,1
108,Manuel Schmiedebach,Hannover 96,0,0,0,-,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-,-,-,-,-,0,-,-,1,0,0,0,0,0,1
106,Waldemar Anton,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,1,0,0,0,0,1
103,Charlison Benschop,Hannover 96,1,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
101,Allan Saint-Maximin,Hannover 96,-,0,0,0,-,0,-,-,-,0,0,0,0,-,1,0,0,0,0,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,1
93,Marcelo,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
92,Hiroki Sakai,Hannover 96,-,0,0,0,0,0,-,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,1
314,Ilkay Gündogan,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,-,0,0,0,-,-,-,0,0,-,-,-,-,1
320,Jonas Hofmann,Borussia Dortmund,-,0,0,0,1,0,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
371,Sokratis,Borussia Dortmund,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,0,-,0,-,-,-,0,0,-,0,-,0,-,0,0,1
2640,Erik Durm,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,1,0,0,0,0,0,-,0,0,0,0,1
18,Slobodan Rajkovic,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,0,0,1,0,0,0,0,0,0,0,0,-,-,-,0,-,-,1
14,Marco Sailer,Darmstadt,0,0,0,0,-,-,-,1,0,0,-,0,-,0,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,1
252,Alfredo Morales,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,0,-,-,-,1,0,0,-,1
251,Benjamin Hübner,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,-,-,0,0,0,0,0,0,1
239,Pascal Groß,Ingolstadt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1
238,Roger,Ingolstadt,0,0,0,0,0,0,0,0,-,-,-,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
234,Tobias Levels,Ingolstadt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
448,Ivan Perisic,Wolfsburg,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
218,Philipp Lahm,Bayern Munich,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,1,-,0,0,0,0,-,0,-,0,0,0,0,-,0,-,-,0,0,1
203,Julian Korb,Borussia M.Gladbach,-,0,-,0,-,0,0,0,0,1,-,-,0,0,0,0,0,0,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0,1
209,Josip Drmic,Borussia M.Gladbach,0,0,0,0,0,-,-,-,-,-,-,0,0,1,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2631,Karim Onisiwo,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,1
394,Leon Balogun,Mainz 05,0,0,0,0,-,-,0,0,-,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,0,1,0,-,-,-,1
354,Gaëtan Bussmann,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,-,-,-,-,0,0,1
387,Luiz Gustavo,Wolfsburg,-,0,0,0,-,0,-,-,0,0,0,0,0,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,0,0,0,0,1,-,1
112,Alejandro Gálvez,Werder Bremen,0,0,0,0,-,0,-,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,-,-,-,0,-,1,0,0,-,0,-,0,1
61,Geoffroy Serey Dié,VfB Stuttgart,-,-,0,0,0,0,0,0,0,-,0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,1
135,Yuya Osako,FC Cologne,1,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,-,-,0,0,0,-,-,0,0,0,0,0,1
34,Alexander Baumjohann,Hertha Berlin,-,0,0,0,-,0,0,0,0,0,1,0,0,0,0,-,0,0,-,0,-,0,0,-,-,0,0,0,-,0,-,0,0,-,1
209,Josip Drmic,Hamburger SV,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,-,0,-,-,-,-,-,-,-,-,1
386,Gojko Kacar,Hamburger SV,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,1,0,-,-,-,0,0,0,0,0,0,1
57,Toni Sunjic,VfB Stuttgart,-,-,-,1,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,-,-,-,-,-,-,0,-,0,0,0,-,-,0,-,1
32,Valentin Stocker,Hertha Berlin,0,1,0,0,0,0,0,0,-,0,0,0,-,0,-,0,0,-,-,-,-,-,0,0,0,0,-,0,-,-,0,-,0,0,1
25,Fabian Lustenberger,Hertha Berlin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,-,0,0,0,0,0,1
22,John Brooks,Hertha Berlin,0,0,0,-,-,-,-,-,0,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,1
328,Medhi Benatia,Bayern Munich,1,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,0,0,1
141,Philipp Hosiner,FC Cologne,-,-,1,0,-,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,-,-,-,0,-,-,-,-,-,1
136,Dusan Svento,FC Cologne,-,-,-,0,-,-,0,-,-,0,-,0,-,-,-,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,0,0,-,-,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
63,Alexandru Maxim,VfB Stuttgart,0,-,-,0,0,1,0,0,0,-,0,-,-,0,0,0,0,-,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,1
268,Daniel Baier,Augsburg,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,1,0,1
278,Markus Feulner,Augsburg,0,0,-,0,0,0,-,0,-,0,0,-,-,-,-,0,0,0,0,0,-,0,-,-,-,1,0,0,-,-,0,0,-,-,1
391,David Alaba,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
184,Ömer Toprak,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,-,-,0,-,-,-,-,0,0,0,0,1
198,Vladlen Yurchenko,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,0,-,-,-,-,1
260,Sebastian Boenisch,Bayer Leverkusen,-,-,0,-,-,-,0,-,0,1,-,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1
421,Lars Bender,Bayer Leverkusen,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,1,0,-,1
280,Halil Altintop,Augsburg,0,0,0,0,0,-,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,0,1,0,0,0,1
367,Jan Morávek,Augsburg,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,1,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0,1
368,Konstantinos Stafylidis,Augsburg,-,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,0,0,-,0,-,-,-,-,0,-,1
174,Aaron Hunt,Hamburger SV,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,1,0,-,-,-,0,0,-,1
166,Cléber,Hamburger SV,-,-,0,0,-,0,-,-,-,0,0,-,0,0,0,0,-,0,0,-,0,-,-,0,0,0,0,1,0,0,0,0,0,0,1
2667,Sambou Yatabaré,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,0,1,0,0,-,-,1
76,Fabian Schär,Hoffenheim,0,0,0,0,0,-,0,0,-,0,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0,1,0,-,-,0,1
257,Jeremy Toljan,Hoffenheim,-,-,-,-,-,0,0,0,1,0,0,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,1
2689,Jiloan Hamad,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,1
1320,Federico Barba,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,1
2630,Artem Kravets,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,1
118,Levin Öztunali,Werder Bremen,0,0,-,-,0,-,0,-,0,-,-,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,1,0,0,1
117,Clemens Fritz,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,1,0,0,0,-,-,0,0,-,0,0,0,0,0,0,0,0,1
116,Florian Grillitsch,Werder Bremen,0,-,-,-,-,-,-,0,-,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
384,Jan Kliment,VfB Stuttgart,0,-,-,-,-,-,0,1,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1
110,Theodor Gebre Selassie,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
228,Sebastian Rode,Bayern Munich,-,-,0,-,1,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,-,0,-,-,0,0,-,-,0,-,0,0,0,1
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
286,Stefan Reinartz,Eintracht Frankfurt,1,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,1
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,0,0,-,0,-,-,0,0,-,1,0,0,0,-,-,-,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,1
2648,Änis Ben-Hatira,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,1,0,0,-,0,0,0,0,1
2660,Szabolcs Huszti,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,-,1
86,Eugen Polanski,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,0,0,0,0,0,-,-,-,0,0,0,0,0,0,1
322,Joo-Ho Park,Borussia Dortmund,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
375,Odisseas Vlachodimos,VfB Stuttgart,-,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
374,Marvin Wanitzek,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
67,Adam Hlousek,VfB Stuttgart,0,0,0,0,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
66,Robbie Kruse,VfB Stuttgart,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
70,Philip Heise,VfB Stuttgart,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0
68,Boris Tashchy,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,0
69,Carlos Gruezo,VfB Stuttgart,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
313,Marcel Schmelzer,Borussia Dortmund,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,-,0,0,-,0,-,0,0,-,0,-,0,0,0,0,0,0
71,Timo Baumgartl,VfB Stuttgart,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0
376,Arianit Ferati,VfB Stuttgart,-,-,-,0,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2664,Kevin Großkreutz,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,0
312,Neven Subotic,Borussia Dortmund,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
133,Kevin Vogt,FC Cologne,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,-,0,0,-,0,-,-,0,-,0,-,0,0,0,-,-,0,-,0
2654,Tim Dierßen,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2659,Noah Joel Sarenren Bazee,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0
2669,Alexander Milosevic,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,0
2681,Hotaru Yamaguchi,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,0,-,-,-,-,-,-,-,0
2693,Marius Wolf,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0
2644,Filip Mladenovic,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,-,0,0
2643,Mergim Mavraj,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,0,0,-,0,0,-,-,0,0,-,0,0,0
403,Lukas Klünter,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
352,Kazuki Nagasawa,FC Cologne,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
138,Frederik Sörensen,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,-,-,0,-,-,0,0,0,0,-,-,-,0,0,0,-,0
132,Matthias Lehmann,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
311,Sven Bender,Borussia Dortmund,0,-,-,0,-,-,-,0,0,0,-,0,-,0,0,0,0,-,-,-,-,0,0,-,0,-,-,0,0,0,-,0,0,0,0
131,Jonas Hector,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0
128,Pawel Olkowski,FC Cologne,0,0,0,0,0,0,-,0,0,-,-,-,-,-,0,0,0,0,-,-,-,0,-,0,-,0,-,0,-,-,0,0,-,0,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
2629,Matthias Zimmermann,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
2628,Mitchell Langerak,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
405,Mart Ristl,VfB Stuttgart,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
383,Florian Klein,VfB Stuttgart,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,0,-,-,-,0,-,0,0,0,0,0,-,-,-,0
188,Kevin Kampl,Borussia Dortmund,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
310,Lukasz Piszczek,Borussia Dortmund,0,-,0,-,-,-,-,0,-,-,0,-,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,-,0,0,-,-,0
323,Adnan Januzaj,Borussia Dortmund,-,-,-,0,0,-,0,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
145,Diego Benaglio,Wolfsburg,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0,0,0,-,-,0
372,Julian Weigl,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0
1217,Moritz Leitner,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,-,0,-,0,0,0,-,-,0,0
294,Gian-Luca Waldschmidt,Eintracht Frankfurt,0,0,0,-,-,0,0,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-,0
292,Vaclav Kadlec,Eintracht Frankfurt,-,-,-,0,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
290,Mijat Gacinovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0,-,-,0
285,Bastian Oczipka,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,0
433,Nico Schulz,Borussia M.Gladbach,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
439,Martin Stranzl,Borussia M.Gladbach,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
2668,Martin Hinteregger,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,0
284,Carlos Zambrano,Eintracht Frankfurt,0,0,0,-,-,0,-,0,-,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,-,0,0
283,David Abraham,Eintracht Frankfurt,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Yanni Regäsel,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,-,-,-,-,0,0,0,0,0
2652,Valmir Sulejmani,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0
2672,Bruno Henrique,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,0,0,0,0,-,-,-,-,0
2626,Leandro Putaro,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,0,-,-,-,0
2625,Paul Seguin,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
447,Kevin De Bruyne,Wolfsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
429,Francisco Rodríguez,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
408,Carlos Ascues,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
369,Ismail Azzaoui,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
174,Aaron Hunt,Wolfsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
159,Koen Casteels,Wolfsburg,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0
156,Sebastian Jung,Wolfsburg,-,-,-,-,0,-,0,0,-,-,0,-,-,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
147,Naldo,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0
296,Joel Gerezgiher,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
297,Aleksandar Ignjovski,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
298,Constant Djakpa,Eintracht Frankfurt,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0
359,Timothy Chandler,Eintracht Frankfurt,-,0,0,-,-,-,-,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0
2642,Nuri Sahin,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,0,0,0,0,0,-,0
2663,Felix Passlack,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,-,-,-,0
59,Emiliano Insúa,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
56,Daniel Schwaab,VfB Stuttgart,-,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Przemyslaw Tyton,VfB Stuttgart,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
146,Christian Träsch,Wolfsburg,0,-,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,Nico Rinderknecht,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2661,Marco Fabián,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,-,0
2649,Sonny Kittel,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,-,-,0
452,Takashi Inui,Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
358,Johannes Flum,Eintracht Frankfurt,-,-,-,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
