id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
219,Holger Badstuber,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
129,Dominique Heintz,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Dante,Bayern Munich,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
144,Milos Jojic,FC Cologne,0,0,0,-,0,-,-,-,0,-,-,0,-,0,0,-,-,0,-,-,-,0,0,-,-,-,-,-,-,0,0,0,-,0,0
135,Yuya Osako,FC Cologne,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,0,-,-,0,0,0,-,-,0,0,0,0,0,0
136,Dusan Svento,FC Cologne,-,-,-,0,-,-,0,-,-,0,-,0,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
141,Philipp Hosiner,FC Cologne,-,-,0,0,-,0,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,-,-,-,0,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
128,Pawel Olkowski,FC Cologne,0,0,0,0,0,0,-,0,0,-,-,-,-,-,0,0,0,0,-,-,-,0,-,0,-,0,-,0,-,-,0,0,-,0,0
391,David Alaba,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
352,Kazuki Nagasawa,FC Cologne,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
403,Lukas Klünter,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
2643,Mergim Mavraj,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,0,0,-,0,0,-,-,0,0,-,0,0,0
66,Robbie Kruse,VfB Stuttgart,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
209,Josip Drmic,Hamburger SV,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,0
2657,Nabil Bahoui,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,0,0,0,0
55,Przemyslaw Tyton,VfB Stuttgart,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
20,Yanni Regäsel,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,-,-,-,-,0,0,0,0,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,David Abraham,Eintracht Frankfurt,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Carlos Zambrano,Eintracht Frankfurt,0,0,0,-,-,0,-,0,-,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,-,0,0
285,Bastian Oczipka,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,0
290,Mijat Gacinovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0,-,-,0
292,Vaclav Kadlec,Eintracht Frankfurt,-,-,-,0,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
84,Ermin Bicakcic,Hoffenheim,-,-,-,-,0,0,0,0,0,0,-,0,0,-,-,0,-,-,0,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0
296,Joel Gerezgiher,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
411,Albin Ekdal,Hamburger SV,0,0,0,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0
298,Constant Djakpa,Eintracht Frankfurt,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0
347,Kaan Ayhan,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
357,David Kinsombi,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
365,Ahmet Arslan,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
359,Timothy Chandler,Eintracht Frankfurt,-,0,0,-,-,-,-,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0
452,Takashi Inui,Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2649,Sonny Kittel,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,-,-,0
305,Batuhan Altintas,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2701,Nico Rinderknecht,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
303,Ivica Olic,Hamburger SV,0,0,-,-,0,-,-,0,-,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
179,Zoltán Stieber,Hamburger SV,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
177,Marcelo Díaz,Hamburger SV,0,-,-,0,-,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
175,Dennis Diekmeier,Hamburger SV,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,0,0,-,0,-,-,0,-,0,-,0,0,-,0,0,-,0,0
168,Gideon Jung,Hamburger SV,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,-,-,-,0
407,Martin Harnik,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0,-,-,0,0,-,0,0
57,Toni Sunjic,VfB Stuttgart,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,-,-,-,-,-,-,0,-,0,0,0,-,-,0,-,0
384,Jan Kliment,VfB Stuttgart,0,-,-,-,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
1320,Federico Barba,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
386,Gojko Kacar,Hamburger SV,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0
80,Pirmin Schwegler,Hoffenheim,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,0,0,0,0
322,Joo-Ho Park,Borussia Dortmund,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
87,Joelinton,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
242,Lukas Hinterseer,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0
251,Benjamin Hübner,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0
112,Alejandro Gálvez,Werder Bremen,0,0,0,0,-,0,-,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,-,-,-,0,-,0,0,0,-,0,-,0,0
237,Robert Bauer,Ingolstadt,0,-,0,-,-,0,-,-,-,-,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
109,Felix Wiedwald,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Stefan Lex,Ingolstadt,-,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0,0,-,0,-,-,0,-,0,0,0,-,-,-,0,-,0,0,0,0
241,Mathew Leckie,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
120,Felix Kroos,Werder Bremen,-,-,0,0,0,-,0,-,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
255,Kevin Kurányi,Hoffenheim,0,0,0,0,0,0,-,0,-,-,0,0,0,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
2632,Elkin Soto,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
121,Melvyn Lorenzen,Werder Bremen,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,0
432,Devante Parker,Mainz 05,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
409,Philipp Klement,Mainz 05,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
322,Joo-Ho Park,Mainz 05,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
307,Suat Serdar,Mainz 05,-,-,-,-,0,-,-,-,0,-,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,0,0,-,-,-,0,0,0,0,0
430,Aron Jóhannsson,Werder Bremen,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
233,Ramazan Özcan,Ingolstadt,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,-,0
235,Romain Brègerie,Ingolstadt,0,0,0,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,0,-,0,-,0,0,0,-,0,-,-,-,0
111,Jannik Vestergaard,Werder Bremen,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Stefan Wannenwetsch,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
246,Maurice Multhaup,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0
247,Danilo Soares,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
248,Elias Kachunga,Ingolstadt,0,-,-,0,0,0,-,-,0,0,0,-,-,-,-,-,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0
250,Ørjan Nyland,Ingolstadt,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,0,0
253,Tomas Pekhart,Ingolstadt,-,-,-,-,-,-,0,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
379,Markus Suttner,Ingolstadt,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,0,0,0
402,Konstantin Engel,Ingolstadt,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
446,Florian Kohls,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
4,Aytac Sulu,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Thomas Kraft,Hertha Berlin,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
433,Nico Schulz,Hertha Berlin,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
299,Peter Niemeyer,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0
306,Florian Niederlechner,Mainz 05,0,-,0,0,0,-,-,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
271,Ja-Cheol Koo,Mainz 05,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
123,Assani Lukimya,Werder Bremen,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2647,László Kleinheisler,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,0,-,-,0,-,-,-,-,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Sascha Riether,Schalke 04,0,-,0,-,-,0,-,-,0,0,-,-,0,0,0,0,0,-,-,-,0,-,0,0,-,-,0,-,0,0,-,0,-,-,0
152,Julian Draxler,Schalke 04,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
347,Kaan Ayhan,Schalke 04,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
370,Marvin Friedrich,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
390,Fabian Reese,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
404,Felix Platte,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
427,Marco Höger,Schalke 04,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
451,Matija Nastasic,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2674,Thilo Kehrer,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2690,Sidney Sam,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0
2692,Leon Guwara,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2691,Milos Veljkovic,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,0
2646,Özkan Yildirim,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
54,Christoph Moritz,Mainz 05,-,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0
425,Marcel Hilßner,Werder Bremen,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
415,Oliver Hüsing,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
400,Lukas Fröde,Werder Bremen,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,0,0,0,-,0,-,-,-,-,-,0,-,-,0,-,-,-,0
364,Luca-Milan Zander,Werder Bremen,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
354,Gaëtan Bussmann,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0
394,Leon Balogun,Mainz 05,0,0,0,0,-,-,0,0,-,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,-,-,0
125,Maximilian Eggestein,Werder Bremen,-,0,-,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
37,Loris Karius,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Niko Bungert,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,0,-,0,0,-,-,-,-,-,-,-,0,0,0,0
41,Pierre Bengtsson,Mainz 05,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
124,Janek Sternberg,Werder Bremen,-,-,-,-,-,0,0,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,0
50,Gonzalo Jara,Mainz 05,-,-,-,-,-,-,-,0,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
52,Alexander Hack,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,-,0,0,-,0,0,-,-,-,-,-,-,0
53,Maximilian Beister,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
381,Ronny,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
36,Roy Beerens,Hertha Berlin,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1,Christian Mathenia,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
278,Markus Feulner,Augsburg,0,0,-,0,0,0,-,0,-,0,0,-,-,-,-,0,0,0,0,0,-,0,-,-,-,0,0,0,-,-,0,0,-,-,0
2652,Valmir Sulejmani,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0
2653,Iver Fossum,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,0,0,0,0,0
2654,Tim Dierßen,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
276,Dong-Won Ji,Augsburg,-,0,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0
2669,Alexander Milosevic,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,0
2681,Hotaru Yamaguchi,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,-,0,-,-,-,-,-,-,-,0
2693,Marius Wolf,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0
275,Tim Matavz,Augsburg,-,-,0,0,0,0,0,0,-,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,0,0,-,-,-,0,0,-,-,0,0,0
267,Philipp Max,Augsburg,0,-,0,-,-,0,-,-,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
265,Ragnar Klavan,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
368,Konstantinos Stafylidis,Augsburg,-,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,-,0,-,-,-,-,0,-,0
367,Jan Morávek,Augsburg,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0,0
2662,Christian Pulisic,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0,0,0,-,0,-,0
436,Andre Hoffmann,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,0
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,0,0,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
406,Hong Jeong-ho,Augsburg,0,0,0,-,0,0,0,0,-,-,0,-,-,-,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,-,0,0,0
371,Sokratis,Borussia Dortmund,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,-,-,0,0,-,0,-,0,-,0,0,0
188,Kevin Kampl,Borussia Dortmund,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
311,Sven Bender,Borussia Dortmund,0,-,-,0,-,-,-,0,0,0,-,0,-,0,0,0,0,-,-,-,-,0,0,-,0,-,-,0,0,0,-,0,0,0,0
312,Neven Subotic,Borussia Dortmund,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0
342,Sead Kolasinac,Schalke 04,-,-,0,0,-,0,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,0,0,0
2688,Russell Canouse,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
372,Julian Weigl,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0
360,Ádám Szalai,Hoffenheim,-,-,-,-,-,-,-,-,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
2663,Felix Passlack,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,-,-,-,0
256,Jens Grahl,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2651,Fynn Arkenberg,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
277,Alexander Manninger,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0
2,György Garics,Darmstadt,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,0,-,0,0,0
418,Niklas Stark,Hertha Berlin,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
