id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
22,John Brooks,Hertha Berlin,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,1,0,-,1,0,0,-,0,-,0,2
5265,Amir Abrashi,Freiburg,0,0,-,0,0,0,-,0,1,0,0,0,-,-,0,-,-,-,0,-,0,-,0,-,0,0,-,0,0,-,-,0,0,-,1
5306,Aaron Seydel,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2631,Karim Onisiwo,Mainz 05,0,0,0,-,-,0,0,0,-,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,1
1275,Robin Quaison,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,-,0,0,0,-,0,0,1
871,Bojan,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,0,0,-,1,0,-,0,0,1
39,Niko Bungert,Mainz 05,-,-,-,0,-,-,0,-,-,-,1,0,-,-,-,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,1
38,Daniel Brosinski,Mainz 05,0,0,0,0,0,0,0,-,0,0,0,-,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,1,0,0,0,0,1
5287,Marco Terrazzino,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,1
257,Jeremy Toljan,Hoffenheim,-,0,-,0,0,0,0,-,0,-,-,0,1,0,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,0,-,0,0,-,1
125,Maximilian Eggestein,Werder Bremen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,1,0,0,0,0,-,0,0,1
84,Ermin Bicakcic,Hoffenheim,-,0,0,0,0,-,0,-,-,0,0,-,-,-,-,-,-,-,0,-,0,0,0,0,0,-,-,0,0,0,-,-,1,0,1
5252,Dominik Kaiser,RasenBallsport Leipzig,1,0,0,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,-,-,0,-,0,1
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1
283,David Abraham,Eintracht Frankfurt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,-,0,0,1
5234,Jesús Vallejo,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,-,0,-,-,-,-,1,1
5236,Danny Blum,Eintracht Frankfurt,-,0,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,-,0,0,-,1,1
5274,Michael Hector,Eintracht Frankfurt,0,-,-,0,1,-,0,-,-,0,-,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,1
5290,Shani Tarashaj,Eintracht Frankfurt,-,-,-,-,-,0,0,1,0,-,-,-,-,-,0,0,-,0,0,0,-,0,0,-,-,-,-,-,-,0,-,0,-,-,1
373,Mats Hummels,Bayern Munich,0,0,-,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,-,-,-,1
5246,Diego Demme,RasenBallsport Leipzig,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
197,Kyriakos Papadopoulos,RasenBallsport Leipzig,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5256,Oliver Burke,RasenBallsport Leipzig,-,0,-,0,1,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,-,0,0,0,0,-,0,0,0,0,-,-,0,1
221,Rafinha,Bayern Munich,0,-,1,-,-,0,0,0,-,0,0,-,-,0,0,-,-,-,0,0,-,0,0,-,-,0,0,-,0,0,0,0,-,0,1
2647,László Kleinheisler,Darmstadt,0,0,-,0,0,0,0,1,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
164,Gotoku Sakai,Hamburger SV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,Matthias Ostrzolek,Hamburger SV,0,0,-,-,-,-,-,-,0,-,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,0,0,0,0,1
169,Lewis Holtby,Hamburger SV,-,0,0,-,0,0,0,0,0,-,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
173,Pierre-Michel Lasogga,Hamburger SV,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,0,0,-,0,0,0,-,0,-,1,-,1
2648,Änis Ben-Hatira,Darmstadt,0,0,0,-,0,-,0,1,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5308,Terrence Boyd,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,-,-,-,0,-,-,-,-,-,-,-,1
5341,Denys Oliinyk,Darmstadt,0,-,-,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
5327,Jeffrey Bruma,Wolfsburg,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,1
2625,Paul Seguin,Wolfsburg,-,-,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,-,-,0,-,0,-,-,0,-,0,-,-,-,1
161,Robin Knoche,Wolfsburg,0,0,-,-,-,0,0,0,0,-,-,-,0,0,-,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5217,Anthony Jung,Ingolstadt,-,-,-,-,-,0,-,-,-,-,0,1,0,0,0,-,0,0,0,0,-,0,0,-,-,-,-,0,0,-,0,-,0,-,1
5215,Florent Hadergjonaj,Ingolstadt,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,1
362,Moritz Hartmann,Ingolstadt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
252,Alfredo Morales,Ingolstadt,0,0,0,0,0,-,0,0,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1
238,Roger,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,0,0,-,0,0,1
45,Yunus Malli,Wolfsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,1,0,-,0,0,0,1
294,Gian-Luca Waldschmidt,Hamburger SV,-,-,0,0,-,-,-,0,0,0,-,0,-,-,0,0,-,0,0,-,-,0,-,-,-,-,-,-,0,-,-,-,0,1,1
411,Albin Ekdal,Hamburger SV,-,0,-,0,0,0,0,0,-,0,-,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,0,1
5226,Walace,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,-,0,0,0,0,-,0,-,-,-,1
403,Lukas Klünter,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,1
225,Javi Martínez,Bayern Munich,0,0,0,0,0,0,-,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,1,0,0,-,0,0,0,-,0,-,-,-,1
285,Bastian Oczipka,Eintracht Frankfurt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1
326,Pascal Stenzel,Freiburg,-,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,-,1
321,Shinji Kagawa,Borussia Dortmund,0,-,0,-,-,0,0,0,0,-,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0,0,1,-,0,-,0,0,0,0,1
5272,Emre Mor,Borussia Dortmund,-,-,1,-,0,0,0,-,-,0,-,-,0,-,0,-,-,-,-,0,-,-,-,-,-,0,0,0,-,0,-,-,-,-,1
81,Jonathan Schmid,Augsburg,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,-,-,-,0,-,0,-,0,0,0,0,0,0,0,1
267,Philipp Max,Augsburg,-,-,-,0,-,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,0,-,0,0,0,0,0,1,0,0,0,1
207,Ibrahima Traoré,Borussia M.Gladbach,0,0,0,0,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,-,1
5238,Jordan Torunarigha,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,0,0,0,1,0,1
113,Santiago García,Werder Bremen,-,-,-,-,-,-,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,0,0,-,-,-,0,-,1
114,Philipp Bargfrede,Werder Bremen,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,1,0,1
2674,Thilo Kehrer,Schalke 04,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,-,0,0,0,-,0,0,0,1,0,0,0,-,-,-,0,0,1
122,Claudio Pizarro,Werder Bremen,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,1,0,0,0,0,-,0,-,0,-,-,1
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,0,0,0,0,-,0,1
420,Patrick Herrmann,Borussia M.Gladbach,-,0,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,1,0,0,-,0,0,0,0,0,-,0,0,0,0,-,-,1
237,Robert Bauer,Werder Bremen,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,-,1
430,Aron Jóhannsson,Werder Bremen,0,1,0,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1
2136,Izet Hajrovic,Werder Bremen,-,0,-,1,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3254,Lamine Sané,Werder Bremen,0,0,0,0,-,1,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,1
5310,Ousman Manneh,Werder Bremen,-,-,-,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
433,Nico Schulz,Borussia M.Gladbach,-,-,0,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,1,0,0,0,1
5351,Lennart Thy,Werder Bremen,0,0,-,0,1,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
422,Mario Götze,Borussia Dortmund,-,0,-,0,0,-,0,0,0,-,0,0,-,-,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
228,Sebastian Rode,Borussia Dortmund,0,0,1,0,0,0,0,-,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,1
218,Philipp Lahm,Bayern Munich,1,0,-,0,0,-,0,-,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,0,1
2073,Coke,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,0,0,0,0,1
2068,Yevhen Konoplyanka,Schalke 04,-,0,0,0,-,-,0,-,0,0,-,0,0,0,1,0,0,0,-,-,-,-,0,0,-,-,0,-,-,-,-,0,-,-,1
338,Max Meyer,Schalke 04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,1
333,Benedikt Höwedes,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,-,1
147,Naldo,Schalke 04,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,1
131,Jonas Hector,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,1
35,Genki Haraguchi,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,1
418,Niklas Stark,Hertha Berlin,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,1
443,Peter Pekarík,Hertha Berlin,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
183,Jonathan Tah,Bayer Leverkusen,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1
184,Ömer Toprak,Bayer Leverkusen,0,0,0,-,0,0,0,0,-,0,0,-,-,0,-,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,1
188,Kevin Kampl,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,-,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,1
417,Tin Jedvaj,Bayer Leverkusen,0,0,0,-,-,-,-,-,1,-,-,-,0,-,0,-,-,0,-,0,0,0,0,-,-,-,0,0,0,-,0,0,0,0,1
4250,Nicolas Höfler,Freiburg,1,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,1
268,Daniel Baier,Augsburg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,1
49,Christian Clemens,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,-,0,0,0,1,0,-,-,-,-,0,1
4304,Sami Allagui,Hertha Berlin,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,-,0,-,-,-,-,1,1
140,Yannick Gerhardt,Wolfsburg,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,0,0
145,Diego Benaglio,Wolfsburg,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
146,Christian Träsch,Wolfsburg,0,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,-,-,-,-,-,-,-,0
149,Marcel Schäfer,Wolfsburg,-,-,-,-,-,-,-,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
58,Georg Niedermeier,Freiburg,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
2624,Djibril Sow,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
4245,Julian Schuster,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,0
5295,Sven Müller,FC Cologne,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5358,Lukas Klostermann,RasenBallsport Leipzig,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5309,Federico Palacios,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
5255,Fabio Coltorti,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
209,Josip Drmic,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,-,0,0,-,-,0,0,-,-,-,-,-,0
203,Julian Korb,Borussia M.Gladbach,-,-,0,-,0,0,0,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
5254,Marcel Halstenberg,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,0
212,Nico Elvedi,Borussia M.Gladbach,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0
79,Tobias Strobl,Borussia M.Gladbach,0,0,-,0,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,0,-,0,0,0,0,0,-,0,0,0,0,0,0,-,0
320,Jonas Hofmann,Borussia M.Gladbach,-,-,0,-,-,-,0,0,-,0,-,-,-,-,0,-,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,Timothée Kolodziejczak,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5326,Ba-Muaka Simakala,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5253,Benno Schmitz,RasenBallsport Leipzig,0,-,-,-,0,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,-,0,0,0
5251,Rani Khedira,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0,-,0,0,-,-,-,0,0,-,-,-,-,0,0,-,0
297,Aleksandar Ignjovski,Freiburg,0,-,-,-,0,-,0,-,-,-,-,-,0,-,-,-,-,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0
4243,Christian Günter,Freiburg,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0
4246,Mike Frantz,Freiburg,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
13,Konstantin Rausch,FC Cologne,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,-,0,0,0,0
5294,Salih Özcan,FC Cologne,-,-,-,0,-,0,0,-,-,-,0,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,0,-,-,0,0,-,-,0,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Marco Russ,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,0,-,-,-,0
295,Heinz Lindner,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5347,Jonas Föhrenbach,Freiburg,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5346,Jonas Meffert,Freiburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
359,Timothy Chandler,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0
547,Guillermo Varela,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0
2456,Omar Mascarell,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,0
2693,Marius Wolf,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0
5233,Andersson Ordóñez,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0
5289,Max Besuschkow,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0
5312,Taleb Tawatha,Eintracht Frankfurt,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0
5292,Manuel Gulde,Freiburg,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,-,0,-,-,-,0,0,0,0,-,-,-,-,0,0,0,0,0
5269,Håvard Nielsen,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
5267,Onur Bulut,Freiburg,0,0,0,0,0,0,0,0,-,-,-,-,0,-,0,0,0,0,-,-,0,0,-,-,-,-,0,0,-,0,0,0,0,-,0
5264,Caglar Söyüncü,Freiburg,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,-,-,0
5263,Lukas Kübler,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
4339,Mats Møller Dæhli,Freiburg,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
138,Frederik Sörensen,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0
132,Matthias Lehmann,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0
130,Dominic Maroh,FC Cologne,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,-,0
129,Dominique Heintz,FC Cologne,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
128,Pawel Olkowski,FC Cologne,-,-,0,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
4291,Marc-Oliver Kempf,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,Sehrou Guirassy,FC Cologne,-,-,-,-,0,-,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
4252,Marc Torrejón,Freiburg,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
2645,Marcel Hartel,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
150,Josuha Guilavogui,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0
151,Vieirinha,Wolfsburg,-,-,0,0,0,-,0,-,-,-,0,-,-,0,-,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,0
152,Julian Draxler,Wolfsburg,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0
158,Bas Dost,Wolfsburg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
159,Koen Casteels,Wolfsburg,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
