id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
5263,Lukas Kübler,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,1
46,Jairo Samperio,Mainz 05,-,-,-,-,-,-,-,0,0,0,1,-,-,0,-,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,1
5267,Onur Bulut,Freiburg,0,0,0,0,0,1,0,0,-,-,-,-,0,-,0,0,0,0,-,-,0,0,-,-,-,-,0,0,-,0,0,0,0,-,1
5245,Bernardo,RasenBallsport Leipzig,-,-,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,1,0,0,0,0,1
240,Almog Cohen,Ingolstadt,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
441,Fabian Frei,Mainz 05,0,0,0,0,0,0,-,0,-,-,0,-,0,-,0,-,0,0,0,-,-,0,0,0,-,-,0,0,0,0,0,0,1,0,1
354,Gaëtan Bussmann,Mainz 05,-,0,-,0,0,0,1,0,-,0,-,0,-,0,0,-,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1
52,Alexander Hack,Mainz 05,-,-,-,-,0,0,0,-,0,1,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,1
5257,Willi Orban,RasenBallsport Leipzig,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,-,-,-,-,1
5282,Antonio-Mirko Colak,Darmstadt,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,-,1,1
4280,Davie Selke,RasenBallsport Leipzig,0,-,0,-,0,-,-,1,0,0,-,0,-,0,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,0,0,0,0,0,1
871,Bojan,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,0,0,-,0,0,-,1,0,1
45,Yunus Malli,Wolfsburg,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,1
380,Sandro Sirigu,Darmstadt,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,-,1
216,Branimir Hrgota,Eintracht Frankfurt,0,0,0,-,0,-,0,0,0,-,0,0,0,-,0,1,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1
157,Daniel Caligiuri,Wolfsburg,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,1
2625,Paul Seguin,Wolfsburg,-,-,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,-,0,-,-,0,-,0,-,-,-,1
334,Dennis Aogo,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0,-,0,-,-,-,-,1,-,0,-,-,-,1
146,Christian Träsch,Wolfsburg,0,-,-,-,-,0,0,0,-,1,0,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,-,-,-,-,-,-,-,1
3887,Mario Gomez,Wolfsburg,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
320,Jonas Hofmann,Borussia M.Gladbach,-,-,0,-,-,-,0,0,-,0,-,-,-,-,0,-,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,1,1
158,Bas Dost,Wolfsburg,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
420,Patrick Herrmann,Borussia M.Gladbach,-,0,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,-,1,0,0,0,0,-,0,0,0,0,-,-,1
1966,Jakub Blaszczykowski,Wolfsburg,0,0,0,0,0,0,-,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,1
2627,Jannes Horn,Wolfsburg,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0,0,0,-,1,0,0,0,-,-,0,-,0,-,1
412,André Hahn,Borussia M.Gladbach,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,1,0,0,0,0,1
5299,Riechedly Bazoer,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,1,-,1
111,Jannik Vestergaard,Borussia M.Gladbach,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1
427,Marco Höger,FC Cologne,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,1
315,Matthias Ginter,Borussia Dortmund,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,0,0,-,0,0,0,0,0,0,0,0,1
313,Marcel Schmelzer,Borussia Dortmund,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,0,-,-,0,1,0,-,0,0,0,0,0,0,-,1
311,Sven Bender,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,-,0,1
5236,Danny Blum,Eintracht Frankfurt,-,0,-,-,1,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,-,0,0,-,0,1
422,Mario Götze,Borussia Dortmund,-,0,-,0,0,-,0,0,0,-,1,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
324,Adrián Ramos,Borussia Dortmund,-,0,0,-,-,-,-,0,-,-,0,0,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310,Lukasz Piszczek,Borussia Dortmund,0,0,-,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,-,1,0,0,-,0,0,0,-,0,-,0,0,0,-,1
49,Christian Clemens,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,-,0,1,0,0,0,-,-,-,-,0,1
161,Robin Knoche,Wolfsburg,0,0,-,-,-,0,0,0,0,-,-,-,0,0,-,0,-,-,-,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1
403,Lukas Klünter,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,0,0,1
2647,László Kleinheisler,Darmstadt,0,1,-,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
128,Pawel Olkowski,FC Cologne,-,-,0,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,-,0,1,0,0,0,0,-,-,-,-,-,-,-,-,1
2690,Sidney Sam,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,0,0,0,-,-,0,-,0,-,0,1
404,Felix Platte,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,0,0,0,0,0,-,1
5281,Markus Steinhöfer,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,-,0,-,-,1,-,-,0,1
5270,Gerrit Holtmann,Mainz 05,-,-,-,1,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,1
2655,Alfred Finnbogason,Augsburg,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,1,0,0,0,1
80,Pirmin Schwegler,Hoffenheim,0,1,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,0,-,-,0,-,0,0,-,-,-,-,-,0,1
4336,Raphael Framberger,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,1
294,Gian-Luca Waldschmidt,Hamburger SV,-,-,0,0,-,-,-,0,0,1,-,0,-,-,0,0,-,0,0,-,-,0,-,-,-,-,-,-,0,-,-,-,0,0,1
5259,Georg Teigl,Augsburg,-,-,-,-,-,0,-,-,0,-,0,0,0,-,-,0,-,0,0,0,0,-,0,0,1,0,-,0,0,-,-,-,0,0,1
1936,Niklas Moisander,Werder Bremen,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1
399,Ulisses García,Werder Bremen,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,1
411,Albin Ekdal,Hamburger SV,-,0,-,0,0,0,0,0,-,1,-,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,1
32,Valentin Stocker,Hertha Berlin,-,-,0,0,0,0,0,-,-,-,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,0,1,-,-,-,0,-,-,1
257,Jeremy Toljan,Hoffenheim,-,0,-,0,0,0,0,-,0,-,-,0,1,0,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,0,-,0,0,-,1
62,Lukas Rupp,Hoffenheim,0,0,0,0,0,1,0,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,1
163,René Adler,Hamburger SV,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,1
2633,Julian Schieber,Hertha Berlin,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5310,Ousman Manneh,Werder Bremen,-,-,-,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
175,Dennis Diekmeier,Hamburger SV,0,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,-,1
360,Ádám Szalai,Hoffenheim,-,0,0,-,-,0,-,0,0,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,1
3254,Lamine Sané,Werder Bremen,0,0,0,0,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,1,0,0,0,-,-,-,0,0,0,0,0,0,1
5219,Aleksandar Dragovic,Bayer Leverkusen,-,-,-,0,0,-,-,-,1,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,-,0,0,-,0,-,-,1
421,Lars Bender,Bayer Leverkusen,-,0,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,1
443,Peter Pekarík,Hertha Berlin,0,0,1,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430,Aron Jóhannsson,Werder Bremen,0,0,1,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1
4304,Sami Allagui,Hertha Berlin,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,0,-,0,-,-,-,-,1,1
122,Claudio Pizarro,Werder Bremen,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,-,0,-,0,-,-,1
249,Danny da Costa,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
114,Philipp Bargfrede,Werder Bremen,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,1,0,1
5230,Thomas Delaney,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,1,0,-,-,-,0,0,0,0,1
993,Serge Gnabry,Werder Bremen,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,1
25,Fabian Lustenberger,Hertha Berlin,0,0,0,0,0,0,-,-,0,0,-,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0,-,0,1,-,0,0,0,-,0,0,0,0,-,-,-,1
190,Stefan Kießling,Bayer Leverkusen,-,-,-,0,1,-,0,0,0,0,-,-,0,0,-,-,-,0,0,-,-,0,-,0,0,0,0,0,-,-,0,0,0,0,1
183,Jonathan Tah,Bayer Leverkusen,0,0,0,0,1,0,0,0,-,0,0,0,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1
167,Matthias Ostrzolek,Hamburger SV,0,0,-,-,-,-,-,-,0,-,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,0,0,0,0,1
42,Julian Baumgartlinger,Bayer Leverkusen,0,-,0,-,-,0,-,0,0,1,0,-,-,0,0,-,0,-,0,-,0,-,-,0,0,0,0,0,0,0,-,0,0,0,1
333,Benedikt Höwedes,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,-,1
373,Mats Hummels,Bayern Munich,0,0,-,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,-,-,-,1
5352,Niklas Schmidt,Werder Bremen,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
221,Rafinha,Bayern Munich,0,-,0,-,-,0,0,1,-,0,0,-,-,0,0,-,-,-,0,0,-,0,0,-,-,0,0,-,0,0,0,0,-,0,1
2674,Thilo Kehrer,Schalke 04,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,-,0,0,0,-,0,0,0,0,0,1,0,-,-,-,0,0,1
5356,Breel Embolo,Schalke 04,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
225,Javi Martínez,Bayern Munich,0,1,0,0,0,0,-,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,-,-,-,1
223,Joshua Kimmich,Bayern Munich,0,0,0,-,0,0,0,0,0,-,0,1,0,-,0,0,0,0,-,0,0,-,0,-,0,0,-,0,0,0,0,0,0,0,1
220,Jérôme Boateng,Bayern Munich,-,-,0,0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,0,-,-,-,0,0,0,1
226,Kingsley Coman,Bayern Munich,-,-,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,-,0,0,1,-,-,0,1
386,Gojko Kacar,Augsburg,-,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,-,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,1
338,Max Meyer,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,1,0,0,-,-,-,-,1
2665,Jeffrey Gouweleeuw,Augsburg,0,0,1,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,0,0,0,0,0,1
2068,Yevhen Konoplyanka,Schalke 04,-,0,0,0,-,-,0,-,0,0,-,1,0,0,0,0,0,0,-,-,-,-,0,0,-,-,0,-,-,-,-,0,-,-,1
171,Michael Gregoritsch,Hamburger SV,0,1,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
273,Raúl Bobadilla,Augsburg,0,0,0,-,0,-,-,-,-,0,-,-,-,-,-,-,0,0,1,0,0,0,0,0,0,0,0,-,-,-,0,0,-,-,1
5234,Jesús Vallejo,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,-,0,-,-,-,-,0,0
182,Roberto Hilbert,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0
5274,Michael Hector,Eintracht Frankfurt,0,-,-,0,0,-,0,-,-,0,-,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0
5327,Jeffrey Bruma,Wolfsburg,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5290,Shani Tarashaj,Eintracht Frankfurt,-,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0,-,0,0,0,-,0,0,-,-,-,-,-,-,0,-,0,-,-,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
293,Marco Russ,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,0,-,-,-,0
295,Heinz Lindner,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Guillermo Varela,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0
2456,Omar Mascarell,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,0
368,Konstantinos Stafylidis,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0,-,0,-,-,-,0,0,0,0,0
2693,Marius Wolf,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0
5233,Andersson Ordóñez,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0
5289,Max Besuschkow,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0
198,Vladlen Yurchenko,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2672,Bruno Henrique,Wolfsburg,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
145,Diego Benaglio,Wolfsburg,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5353,Josip Brekalo,Wolfsburg,-,0,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
85,Eduardo Vargas,Hoffenheim,-,-,-,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
858,Philipp Wollscheid,Wolfsburg,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,-,0,0
76,Fabian Schär,Hoffenheim,0,0,-,-,0,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Luiz Gustavo,Wolfsburg,0,0,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0
5322,Victor Osimhen,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
159,Koen Casteels,Wolfsburg,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
5324,Justin Möbius,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
5312,Taleb Tawatha,Eintracht Frankfurt,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,0,-,0,0,0,0
86,Eugen Polanski,Hoffenheim,-,0,0,0,-,0,0,0,-,-,-,0,0,0,-,0,0,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,0
2685,Baris Atik,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
133,Kevin Vogt,Hoffenheim,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
84,Ermin Bicakcic,Hoffenheim,-,0,0,0,0,-,0,-,-,0,0,-,-,-,-,-,-,-,0,-,0,0,0,0,0,-,-,0,0,0,-,-,0,0,0
445,Philipp Ochs,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
291,Haris Seferovic,Eintracht Frankfurt,0,0,0,0,0,0,-,0,0,0,-,0,0,0,-,-,0,0,-,0,0,0,-,-,-,0,0,0,-,0,0,0,0,0,0
151,Vieirinha,Wolfsburg,-,-,0,0,0,-,0,-,-,-,0,-,-,0,-,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,0
290,Mijat Gacinovic,Eintracht Frankfurt,0,0,0,0,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0
5221,Leon Bailey,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0
150,Josuha Guilavogui,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0
149,Marcel Schäfer,Wolfsburg,-,-,-,-,-,-,-,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5343,Hendrik Hansen,Wolfsburg,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,Tin Jedvaj,Bayer Leverkusen,0,0,0,-,-,-,-,-,0,-,-,-,0,-,0,-,-,0,-,0,0,0,0,-,-,-,0,0,0,-,0,0,0,0,0
2698,Tom Starke,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,0
4245,Julian Schuster,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,-,-,0,0,0,0,0,0,0,-,-,-,-,0,0
4252,Marc Torrejón,Freiburg,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
4291,Marc-Oliver Kempf,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4339,Mats Møller Dæhli,Freiburg,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Pierre-Michel Lasogga,Hamburger SV,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,0,0,-,0,0,0,-,0,-,0,-,0
197,Kyriakos Papadopoulos,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,-,0,-,0,0,0,0,0,0
5292,Manuel Gulde,Freiburg,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,-,0,-,-,-,0,0,0,0,-,-,-,-,0,0,0,0,0
5346,Jonas Meffert,Freiburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5347,Jonas Föhrenbach,Freiburg,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5228,Renato Sanches,Bayern Munich,-,0,0,-,0,0,0,0,-,-,0,-,0,-,0,-,-,0,-,-,-,0,-,0,0,0,0,-,-,-,0,0,-,-,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,0
297,Aleksandar Ignjovski,Freiburg,0,-,-,-,0,-,0,-,-,-,-,-,0,-,-,-,-,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0
