id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
8334,Hugo Guillamón,Valencia,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
2187,Toño,Levante,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0
2326,Rober,Levante,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,-,0.0
7862,Yan Eteki,Granada,-,-,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
2353,Pedro Bigas,Eibar,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
4051,Ramón Azeez,Granada,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
4188,Quique González,Eibar,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0
8209,Miguel Ángel Atienza,Eibar,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
5159,Marc Cardona,Osasuna,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2287,John Guidetti,Alaves,-,0.0,-,0.0,-,-,-,-,-,0.0,-,-,-,0.0
2483,Adrián Marín,Alaves,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,Víctor Laguardia,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
6495,Koke,Levante,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
5272,Emre Mor,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.0
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0,-,0.0,0.0,0.0,-,-,-,-,-,0.0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,-,0.0
2217,Antonio Sanabria,Real Betis,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
3237,Aissa Mandi,Real Betis,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.0
897,Juanmi,Real Betis,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
2314,Sidnei,Real Betis,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,Jaume Costa,Villarreal,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0
5075,Rubén Peña,Villarreal,0.0,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8271,Fernando Niño,Villarreal,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0
